address,value
0x3fa5a25f48ba1b736761706801be4f639ca4853e,1
0x35d7dd9230a1f079c907b53e7c5822b34e197a1d,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xbd3a5d12af9fd82fb927fd26216e4dc2722d2337,1
0x28e6c1352950238be088ef2a741f3c8b91b9ffad,1
0xc94a284808e31b9ef43f9c9a48933e5a268cff9e,1
0x2d1543711bd262108fd8a1afb43d8871f76c134c,1
0xcd69150ece65cf880eaa7b91ca6fbb7d38e97cc3,1
0x9ad53944b52e271f1114028b918202cfaaec0a3d,1
0x6fdd8c800cbb81790cd48a20f90ce7e725f89c27,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0xafb4fccf58bfc06ebc8ccd387b68140cca05f4c5,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x29c2188c6c318ab5cae4ae4b11a49edf2ec9ab0e,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0x8774be790cb9e12d5edaf2eb8a3f6c89410a497d,1
0xa490a0346808dda91aea6698cb19e4697d9fc5cc,1
0x7be4e75da8a3be0430a139f7e344114057707bbb,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x9e640badecb7c628c6188b74488823e879f42a1a,1
0x1b6265a40839a331ace2d81bc82b6104703c0426,1
0xc457fee0564bf3eb972114762f62ab45c0e3590b,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x70c8db61d09271f4c90950ba8c6cbaef918f12f2,1
0x3876be5be4998adecbfbbad26604a762467e7f42,1
0xe7c5ef2cee9c15b04fc7dea61a1ec443dd8e7fd1,1
0x42d38ed60a64d0b8c36f190e185d17db3617a091,1
