address,value
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
