address,value
0xff08bbef8f2b6986018fe3bb62850aa7db843b40,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xb851c451aa0972edbcc500864d90caa2e6e55b03,1
0x37ea6c993c5f42e1fc3455d5781e4a580760970a,1
0xfb0b7ab820be529634445a1c8f03711d0410d5e7,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xf4aa421960cce8cf25190af71acc6949e848fe46,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x6bfa6b948af76082f3f2b59a225e2be147c5c2e7,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0xe7079eec020ddfc3f1c0abe1d946c55e6ed30eb3,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,1
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,1
0x50653be1455d3700ba959414ed15a070e5bc098e,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0xd6ce702632f94069e138d30836194b121f047e79,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x97ece7185467c78293f3b796bde3704421d4fa69,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xc5ed50dfae205376b17875da80b7182cd3717af9,1
0x6191c173e855202083455859e670ac16a669788d,1
0xbc1eb4359ab755af079f6ef77e3faac465e53eda,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x2db19ee7f7e0eae5730e7a393fcc899d70df9f25,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0xfc0ac71b8ca9b219b3c74625755f62202d19ad39,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x63f11d2060d147e75c2bfb83dbebe155b4d06b66,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x9feba45425c51b03890604d6ad51f4ee7c9d4866,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0xb3eb9bc116fcf22c3d6d5f920855d4bf34a9b0ba,1
0xc17248624eddbd8fa6c0cf29fbe9b4e2b59e6254,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0xda4c79ccfdcbfa9128b1e328f77e5f9c6ad72a44,1
0xe422e3c0031396d5eae414e6a0f70c5535b6ec6c,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0x5db74687438af3bee7f8ba6f7f0a10be76c02b85,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0xca300722464cabdb4290c4c7f8426c91a7f93955,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x775f78da3710a2febe41aae2f8caed6bde504a14,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
