address,value
0xa7695409c5fef39a8367759a279386302a683b9a,1
0x53f1b3d8990472d1adcd7b76348e5508db17cea0,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,2
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x4de31ffa366271f90a6da19130d7ae8ba2541437,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb802162900a4e2d1b2472b14895d56a73ae647e8,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
