address,value
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x482b9ea86052bcf19ec00a13188abd9522398911,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x504552190ee73a58ce0c9ad2690e82f67ef14479,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,2
0x832e47e53df5c771be86a3e03b49cde53088b156,2
0x71301407eba75461fb03654683ecf0cff98c3cfd,1
0xa7ca4f6e5cb2b1bf960f543a191fe744cf0cb6be,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xbf8cd1c6e339f2c8df7ba8352a13af0c09547120,1
0x346aaf2e75cfccb82cff0fcb8d2cdc21d5656358,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x3877b4c39476e3af04cb1ff8003db09f39f068f9,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x063df4d2dae21a38308c4358666aca6c93ecb961,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0xf1e9259db3999a1b28fca4c81f2b1cac5e5e3836,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x8a3b8dfe66bc420c1da15af38bf1ad3640594538,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,2
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x0aaaac358f29ca7290f78651ae9b08285b5e16d4,1
0xf9ba5a5ec068a347a021efd32977e49a2724feb0,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x736f743fbbccab4e24d358df56024006105dde35,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0xd6a451d2e4a438d6b225bdcb43450c8604e59b36,1
0x75d4fcaffb56055bf9df3574d345473e31a16076,1
0xda3863583c9fcd8a5d3506d91aaf33157124d1d1,1
0x9ecdae245a159b4385aaa7f7c6bd8a82660b86bc,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x179ef2e007853d74b5fbd0b4ad0b402c13837d1b,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0xefc8a4ad63faf1c9c1e9529f10daf3ec33621fa6,1
0x0216ac50fdb6b46f6b74254b84ecdd1d431d670c,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x6191c173e855202083455859e670ac16a669788d,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x43176751abfbd7a39549748aab57641c26df7129,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x7c2f06ab61a94fe9760cc8d9ad35a33c0472cb8e,1
0xabacabb941280fc5f94a98adf04830d1625c16b0,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
