address,value
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xeb7675da7949b16d6a323af647631dcbb655db92,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
