address,value
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
