address,value
0xbb889b8ae21e945cc5982b8c23931de7d3533784,1
0x49f9c2be1aa71afac6f2f2ce5b884d8cda10e26d,1
0x898145155949e5252ddc8c3b4ff8142308104dcc,1
0x8264e9e0f4cbcbbbb3f8ecaec0a625b590ae790e,1
0x341c7de61071dfbd0c7275aa2464e2256c0a3172,1
0x30664a840eaa1e9d913f7ebaa3beee6dbfea9cee,1
0xbc95348f660be607b7d4f93e2973a4c515aabc86,1
0x46ae568842e3f3d2bb7e2a4f6ca8e38692c6ab86,1
0xeda97df637781e2ab901050b9b9d3ad4ef98b9bf,1
0x9a8ec53f8711c8b9659494893e18a9d81e5e2721,1
0xf8f4f1df3a45f9c09a7da66ae9fd090855528060,1
0x1a22c924389662643ee7a35bc697ecbb9411e61d,1
0x3b2887ae95e50f22e9a1b225fff308503aed48e7,1
0x7e804cd0da5df489ee9b27ec6aab8d09d9ae8f32,1
0x4d8b2c0de9fd5826e87a704767828a73b30a58b4,1
0x4a39ae58b605102913ac19b7c071da75b55b2674,1
0xe674529bd1748703ed885d0298714c9dce1a53e8,1
0x536fb9b510e7e32489fd92a732ac15fadf8be326,1
0xda022d23ca13b209a3699fbfe08d12a1f28fe35e,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x6375509c420d4752ac3b61d4f286306874f92bd1,1
0x8481be8cf9d472ee513aaa850702ee37fe27c063,1
0xa4656c50e0290627fbc37f87ec5f14a352716dbc,1
0x0ac2185374664768ac7c44f9674a3c82ab31ce67,1
0x6018e57d73bd0bfbe773ef5b0bc099c37b16c988,1
0x5aa71418ac6238c78ea9a032a768dbbbf86bfeca,1
0x9d2dacbd15f1d2f14ed36c4b6e374b2d496d93ff,1
0x46131b1b4f4470ca4ee8d8b59a29123ea808fd92,1
0x203ff37cd6820fb445ea9ecab7ceed595ff70d7c,1
0xd061c30d9711dda98b4e1b174781d9cd587493f7,1
0xa0436a550421abd437f264b6bc67a7f084a4776c,1
0xacd2a5145014bc96a0bad0dc0a087873dbea7969,1
0x06289e6865feff761a23270dcff0d86fd5c798d0,1
0x8ea7f6c95ce775251e54b4888919b33a9ca2a186,1
0xa45ef043c595e5da4a2bbb78ae47b88d24d90019,1
0xeb1830e98bbd7f526c68bf4bc7916cbca0ec797f,1
0x19847a32b0eb348b006c79c1fb2d3ae1276c6028,1
0xa98425e8df39441e664c88001397402472506fad,1
0xe5dfedcaadf4df48f2fcc56663b89ed0ad73da3e,1
0x59171b87817c5f07157066bd5284707a711229b3,1
0xba7cfbd459dfa75ddbb9901c661804d06fd4dbac,1
0xd3432463cf264f4def759ca6f8843d47dd00b2fd,1
0xa24e0affab0c33393bf41ba5475e54eaca80b2e6,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x2f44fb58135ae5d3793803c73d471c7cde4bb774,1
0x896962d5bbf05b9850d7c68a17e91b929690f29a,1
0x1bcf4ba23b16d851402a950ea138295f97445a83,1
0x759174b97e2d0c9aab6c8d28f2de82830cbce492,1
0x6a41ba4a699cd3b120d7ba55be7f905469f00d22,1
0xf88b79bbdf3258a05bb68952d6ce23c97aaed213,1
0x21301d901db04724597d1b6012ac49878157580d,1
0xdfbdb9b9174862ecb1010c39ca72409c1d63b18f,1
0xbcb4972c64b57e5944825a88c2ca053c9fc8985a,1
0x0847f2f58f9515e799662f7165704c1b103b8c54,1
0x1e8a2bcb241d3ad860c95fe200c2cc6aed1fa5c8,1
0x23fed2634fdc629c1a82eb6ed3391efad2a58670,1
0xb55eb9bd32d6ab75d7555192e7a3a7ca0bcd5738,1
0xc1494832871f4412cbc36424c5ca77f32f2c1cd8,1
0x45288feed8687238b947ba115b6119ae1c6cfbde,1
0xd7997b633327b15681bf19d6fd39986d9be2bf3f,1
0xbc6e70cb9b89851e6cff7ce198a774549f4c0f0c,1
0x42bb454106ae9426d41ae30c5139edeadb303323,1
0x5a7eeba82506cb05b98e3759f467f120ec7aff60,1
0x7a8d9125c5da15d9f67ac7bf6afd163d4599513b,1
0xabe2a5423c92a22021fc61480ee63232470a5feb,1
0x2a17c76955d6a7130a31091139e46a9491c99e12,1
0xd1f2c10b65a8a19bd1264487cf005c1f6e68b1fb,1
0x2d671d4b065af46c342a4cfdd097b7fd1f5b9327,1
0xf4583e42598d6cb30bc1eb541d09bb3c3b1a64e8,1
0x03e0fe58a86ed7b5966780441d8eceac1ffb7575,1
0xb0e297eb644eabb16eac74220ba406b11edb2cd7,1
0x0396e41347f6a8ca45b4a3efa82c436786dd44b5,1
0x60295305ef33c6e2fbd198ba3b82d1ef52806efc,1
0xaeb73fce869edb8080aca52b5ba202375b87b2b4,1
0x21f63fec716869f726d309cd7cb65a1370463f65,1
0xd889eba3db46702d2e4cfe6d94229db2ba188494,1
0xa6f919a0918e3a35f3f52bc08abb88aa8cf7b2f8,1
0x3b0aa499cc6acde1d4a7433da6968d7bb8bd8509,1
0x6201539cdaab71be9aa41e0cb7cc08302bac71b1,1
0x5231b639babbd14c518176f12a6bb8cd85fd6e70,1
0x5e3ace83a12c4e46c675dabe2935d379fb40b139,1
0xa63519e67dae9a551ad34ae679cf0e911a78381a,1
0xea5f87d9f02aa5296dd1807a2af76654f5c16e76,1
0x7341158387c33247d7afff2e06d1ae8f5d114c85,1
0xfdcd06edd66582102ea8e8c2cb1fa271cfec8dfc,1
0xcecfcc88f008dfc84902369b1698f025f7357927,1
0x364b68cfc7e6fe67914b80b7d1c827ff2ac5dfc5,1
0x8abc6546a2895c27d2165776931c1276c258e903,1
