address,value
0x92a7BD65c8b2a9c9d98be8eAa92de46d1fbdefaF,12
0x52AD2b7e5a8E591Cf9aD7124c6daE8f53F87d936,1
0x98f1BdA2d45ffacA73fCF2154E9E007871e14934,1
0xDF95A9cA4f6A7dFe2576ca99D96417A62DEB2E0a,1
0xec6e5577ce4a3882049a4f93b0dec3bbb8b1cad9,1
0x780BA6C53069F5feD88a59Ae3E7A78710E889594,1
0x36920E436FAe6365Fa495e943C891Fd6Ea64459f,1
0x20D9aFC4F5B7e916b0F5adBDAf12B15C455984E0,1
0x724fe9F9104B3A049c84864654D4Ee148Fd00E1f,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0xE359aB04cEC41AC8C62bc5016C10C749c7De5480,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,37
