address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xb3b16685ca2d2a764882e2bb2a8d3d769cd74145,1
0x4220132c9df1ab7bd2913f0fd03297c90e7cc6fe,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0xd193a7d7b231c204b76b9d638768ea602de515f6,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0x7ca00a09e3b431d48c30e3e6cceaaeaf6385cc81,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0x770f7af05a70e5fc5fb7a049d83baffa38fcc589,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0xb775df51776d6767f8c2f5a14b667e300f60447f,1
0x42d38ed60a64d0b8c36f190e185d17db3617a091,1
0x128ad42b82c752c5b4c7f679231d8956c98038eb,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x1e0486ee85dd758078d75c674f3d28efc4c899fc,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xcb85cf75d53fceb37af86b475903817db2b99d17,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x220da3fc3b905c968dfb20c81c170bc4dce56603,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x53006f95def268f88dc1b8216654ab56f3afd052,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0x9eb69d42dc42c0b20bc93caf1a15a92afa5c4569,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0x7a616f70604716c98cbd930903a9b24908bdb264,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x7729cfd6841ec449c20fa7d3970d2e0d035c856c,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x350c4ce7da08d2485d2b3170036b6dfc616d771b,1
0xb890311d35be88c9a309b4c82dabbce4e50693fd,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xf161ff39e19f605b2115afaeccbb3a112bbe4004,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x5c5edb285b7451b2155ec13c5d2eaff2ec6779ca,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,1
0x7f3f60de2a21dd0c5fd04cbf451a885e49c69e67,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
