address,value
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x118d6f5d61a9d881d452510f29c703abe9d80cdc,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xd622310ab7bcdfd1e9b77ac73c095786ab74d9c5,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0xb7843adf057e764d483ec0d688ecaa5dd0fa5a0e,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,2
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0xc0578ded7fb1bb9ff1126c1d88bb364bc0359879,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,3
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0x7564314c19620a83b2c87e6d2febf0c3f846b1db,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x8f4b933491e1319799229ed9d36b179bb859d705,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x2d1543711bd262108fd8a1afb43d8871f76c134c,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
