address,value
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x81ee84d1b0831ef72594af2a0c218e5d04f7e4cb,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x4dce05ee4a9046d21fd55c15656bd247e874b22b,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xc4cf16c4a92c8a147dd21d54d5ea05c511007b10,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xd049984645ebf6eec57459c99fce8f65510c0c9e,1
0xa7695409c5fef39a8367759a279386302a683b9a,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0xc8116ed903092918098d77cdd846a7d2d57e1fd8,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x9c0998152d9654b3dcad1da31bb01bfa0b61892f,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,2
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xb802162900a4e2d1b2472b14895d56a73ae647e8,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xf491dc00304936e35593ed26d0ba2552463f9cf0,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x4de31ffa366271f90a6da19130d7ae8ba2541437,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xc7b85a9ccd23894fe34bb5462c4e902742faf22a,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xf85d8406acbaca3c3e69b2fefaeeb050c427337b,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x38dff25a32d7281d2dc463a2a0f41af22ad034d4,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0x01e2fe12ee3c5ce5056763e7a2380144491be772,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x4ce87901d7356250156afd04fef88ea492f53f88,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,2
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x4efff5ff9daaa5ef9344dbb2efe5de9700760b0a,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x46bab2aae1fa10a6f19aa522558e03080311e01c,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
