address,value
0x7a31e727f32aaafcfda4bbe29dd385e04ee48ad3,1
0xbd3beadc99603d00972f09385c83741e3c136353,1
0xef4f6d043ccc6e37b2beb376db62c057cdd8c915,1
0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,1
0xe2c95509c767ba35afca45675f69781184de7499,1
0xd365b1d34492bbd1304db734e369e4ec103c7722,1
0x048ca60d4dc3dd639d5d0564a161200d3c4723ee,1
0x237b1e9231c7c09d7c752951bd8159d29ccd7fc7,1
0x75d4fcaffb56055bf9df3574d345473e31a16076,1
0x3098c04b75c7fecba9c7a80fc24c097995e95681,1
0xf9ca56f085f420741472d3b2843eb38f42b04264,1
0xabacabb941280fc5f94a98adf04830d1625c16b0,1
0xd443b9e4002f8ec25bd9cc47236ceea5a85c5b47,1
0x000000002e4254f818f89051778f423219de1626,1
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0x7ebc6689843ca9212fb945830fdc248c436944e7,1
0x3da12431201d3b92ea298d9c3edf41f7c36f9603,1
0x8142612fdb3f5b2de8fecf04b65122a6dcec51fc,1
0x035e3cda2d96636d973ee4bf6eb50a917ee7276f,1
0x4923fd6fd2961ff94cedcb3abdac5361fe11b924,1
0x4d70e61c6209fcf64f759b572962c43b69ebd0e1,1
0x268221eff4de4d9ca8943f9e143c076dd2c1dd54,1
0xb2e1515dfe9bde106299c33529c582e5388d195d,1
0xfb1288e1a7e768865a3ee21b486c0c90885e7f4a,1
0x401f180c3528519c58fd60412fbe3aa37d15918a,1
0x15f76bc8510b6573d4db6dbfe95eb337ac482578,1
0x22c3ee0df87f484d08e97198d8c98804e144949b,1
0xd6ef6221989578889ef0916c046e2edd3a2b0523,1
0x6340448bbbb845249a17cc1d690d6082604ee9b5,1
0x09ae5a2bc9571b7f45a6c1bfdeca9abd2ab623e3,1
0xb643cc4f8fa18504fb7d20f9fdd4fc9f2b6bd197,1
0x09dc47c3c21a11f41e25a058c1dfc07951661c22,1
0x33a4f6eca4b47a41bb8db427f205aeaa3263c038,1
0x3ec4e0174c4fbb24229f2d2da0f1a5921f6d3a91,1
0xfded90a3b1348425577688866f798f94d77a0d02,1
0xfd05f4050affb0b31dd586a974edebc81850fd6a,1
0xa7c85ce7d129d8bac5b325b54312d6196254f7e8,1
0xa25bf75bef263d8b21898f0c5523ed010475dbe8,1
0x07bb14b7a39144c9dcb3ec191d72475436c0c3cd,1
0x564061ca75417b2d8895d86f9c2a646710537375,1
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,1
0xb139f7901a2921a15278196508c575b4f52cd150,1
0x0e53dbb8d5d58d957480fe522258353408d1d2a6,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0xd56648661eb3a23276bbb840990535d2a7817c35,1
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,1
0x81e12e152f0b008d0567ed5bedf98d06b8d4367d,1
0x4ea82958aba42362af1ef562b2555385a9d4d43c,1
0x1b21a4287cbfa8f81753de2a17028bf2fa231034,1
0xd89d1c2bca429c784a3b270e6902ac488802135f,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x1bc32fd0bb3bddf8d27e6e6ab6572440cd768ae9,1
0x52d20cbb17dc2c4512a1811c08d1800295593298,1
0xc9e72d3c95d1a4adcab2baa805959ed5404f1b04,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x8e7136a748442964c07f68a37811ce59639fe311,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x0f9a1c09a96926e69ed8e2172f6e32f8fd8bf6ba,1
0x4651d8d711b5d73bbd6fd79b6392d6585b3e2391,1
0x893295af99f834dfc4496c2113c266d5ce859506,1
0x551a6344576837333f6c2c27936d7bdda1b27283,1
0xbaea3cf94abd0d6e0f029ef5b0e54e9424a72985,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x54d3834b4c5c5e7a96531f22453b0e035503f866,1
0x85c2b12a23ab4074099a103c99a51c1331664147,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xe92b88d0834af8f717b7e859d0fa5d21bc747cd3,1
0x5b7f6a96b97aa6fb76d07a0d72e58c0aa43b91aa,1
0x2d27afa625eddadf7082a797243d50704db76f76,1
0xe08833cec320855e1a0e21fb9310b03e653461b2,1
0x3c44438ca119cb3f91dee8f514f435f2d88c338f,1
0x197052461d259c4a6ba3875be1d5235a236149fc,1
0x55b9bfa9b40497b94b6d7430489f9b6cfa4b0a7b,1
0xf84d6d2dc4a432b98a7d5b3160373d33158a4c84,1
0xd319186f633dae3f62e9ef9059ca73adb416d742,1
0xb4e4cabe54956e2f109e7318542a210b66b9d907,1
0x887a5a106a18a1516a49129395c35585726a84f9,1
0x074d580e66ab075bdca4b87f838c8ab8e5fe6d75,1
0x64ed2178bc37031140fa32c74c205fb1428cc245,1
0x46e7d5462bc35208a2d56aef07f216408725eae5,1
0x9b0c89b9e698aa887ee51af06ef63dbfbde2badc,1
0x3acacda217921e3e8ed9031ceeebfa88ae9d0344,1
0x1f8b27e9d7d3480f2932220a201028f9087a467b,1
0xe12fe38e60a87d9543f6eed273cd51730d5f7a0a,1
0x96fdfd3bc8cd692aceb37a04d2be5e0bcff2172d,1
0xad964858f404d484dddcc189df4890bf4298e930,1
0xdd0b7b86ff6988de3d9e6f780605a50c48d050c6,1
0x379cadab8f98bf10121e2e9b7fc02ca802345e8b,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x4d394709010193bce1e60725c8595e723215429a,1
0x6a068c009cf5b8355993cfad1328a82f030a8f34,1
0xa07834f67a3633d94ed5e937868aef5ae4997090,1
0xf03ef3e139a037363a9a8e623999a69276449039,2
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0x03b1cc4158777e68edc5df6d4d656802774771df,1
0x2366695010fa71c8353134de1d5ab33536fb5471,1
0x90339c3d449b908eb51ba9a5fc42ef2dc170c0a1,1
0x57d10abfc62660bc5f4d0eb19282c1ff8b5b47a3,1
0x325e55a9e703a34df5a63778013e8089ffa41ba3,1
0xf5a74a49825fddc6d331d4141c9a35f723709e08,1
0x078ad2aa3b4527e4996d087906b2a3da51bba122,1
0x545fe5914418fdff836ca163241a9e141d84f5c3,1
0xd6bf6395d4e5b586aeccb34200e49cd5fe70dafb,1
0x271adfa12de6894ea3f38e1148aa07d0f21fb9a8,1
0xf54ad07b2cc4cd3c31017128d2b2b9c78e168f93,1
0x0dfc084b576a9d0b6621f651d30c0433bfe24aa0,1
0x099e89ed5194b81b22c8c339f33438b219cc816a,1
0xe749202de664976e48652902ec3e8e0d26397ea5,1
0x1c2ca609cb72b05a23d1539acba6c594c87e304e,1
0x5166d101c87b5914957515a78aa6015736b1b8f3,1
0xc7c6dce540024173c64453ab4470a25d34de3fbb,1
0xacfa3e822961cede6dabbbeef96838fec3ad3d47,1
0xe4fafdb7c255ebc05834bc6ec6daaff5c7fb673d,1
0x5733899af30ad5f6c644fdb518a0eec023d253ac,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0xd75135b26b1bc182266b2b22108cc3cef2c171d5,1
