address,value
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x43038955e43f5e5f5a96e698758581892edd2039,1
0x99925cae2ef42edc1494f4901aa329976144cecb,1
0x77bad3f0f33a41cf5479a256a3b20d84c6a6d764,1
0xf33fa314f4078918a7c36519465a4568633320c3,1
0xf74214d1abc647cb5f160b2be06d170e7f0892e3,1
0x1f3de51f4295be1ad3874706dc85f8effd989a22,1
0x39f3c15dd690163b5d985543484a8b51fb3233d1,1
0x757a21fbd39cccaff681e1930e273b9add0008db,1
0x9a40129125dff8e9cb6ca8fbeb07ddc7e4a94647,1
0x72748e770f89fc00ba3661dffc40552fa07719ec,1
0x92c70f31efa47bd08b65f36079fba5668f3050c4,1
0x72f1b094b3d64fb6c3378a26a71a0972fb65d1f8,1
0x5944ec0dde0cf3f7e7d8cffcc04cb760cfbfb583,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0x31b0f328dbd93d3eac82d9911467c5d78839cb04,1
0x23f9511cbbcf8021722e1a4324d5cd5e7aec1397,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x363d81817324f4bd57d5a022137fbcfded12589b,1
0xc4dad120712a92117cc65d46514be8b49ed846a1,1
0xc93c7f71581dfeaab59bed908888dac5689f312a,1
0x0b10f3938442e4737f34548e4e932ec773fe702c,1
0xd027379794dac07352a70013f9b0164359e89985,1
0xc1fd5d565b22a8795d2873f1cbe181c09d5e6c9e,1
0xebe96b00cbba96a935397b6cee0820cbbb29f95d,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0xc2f6f3a04dfd0107afeb31219d423acab2a32821,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x99581599e8823ee9130380281478e729e926353f,1
0x4736b438d76d9eaf216561ebf8b67a6eb1360df3,1
0xc19b7b28f4220d0b6d71994cd460ca8ec1cc6f2b,1
0x51642a3f1e8242005630cafca692561e5a5fb4e6,1
0xa8608ec96722149566d5dbbec820063452609f81,1
0x6cf69059dd4a86987bc8a4c334b83ea8fa9f4037,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0x69c61d671f75c52bbef36e80723fe23315274c66,1
0x56bdc5fe7f9752e7f5a381e394acfe72a724462b,1
0x014607f2d6477badd9d74bf2c5d6356e29a9b957,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0x281e3622edfaa95de273fc79ffbaaa940fd90867,1
0xed9062900f4f623cbe0cb44cc2baf4b3fd5d1eba,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x2168b2295e912a27c0015bad9f09f090ebce1a99,1
0xf7dcf798971452737f1e6196d36dd215b43b428d,1
0x55907cf476998d2f58591c6d0a10ecbbe249a8eb,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x8da9b413ca252e626401f544868e0b07403608c7,1
0xd501722284a4e1c9eec322e5025b0a6568bc0833,1
0x22bd04906e808196b19f7d10463fe463ed5f88cb,1
0xbb0af8fb13473b81c2b6fe1503a0f70207231717,1
0xda643a7a42e098c0cf7bcc5a4c5018e8333a6ca0,1
0xe616e04c1237eff59f168626e11e6b8ca082f73d,1
0x924c1d863ed6f9e38acb04b56a3b79fc2edae6cf,1
0x89d46fb865d46eee7813871c6e3764eba4438af2,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x9d9d33fbee79e1d726e6e70cca6069e4227a2127,1
0xb48e45c76e7442d9944790085399e26b7d89b1ed,1
0x72703b554a7089f93ff1fc6cc6c0e623900a7b80,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x9a0d5e139bf315506ddac837e01f71860bb3c30f,1
0xd514088abe24f9198a2cddd04a964e2f5c5e1789,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x194cfa23ef3366e41c6d289a5333eede19e2d47c,1
0x98d7df6997da46a4a081fbef80bd14f3896f93cd,1
0xe351ba91a5ecc8ad902a598b1add61849c78e307,1
