address,value
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
