address,value
0x610f275f5a3cbf9a4107d447bd7cdbca41738b81,1
0x36ed861a319278e5b6c39028884b0ca93df105d0,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x5d07e54ecb8f1ca38fb9d61ee87dcaf6f5fbbfe9,1
0x6191c173e855202083455859e670ac16a669788d,1
0xff6246f555611497828bd39bcd36607dc5aa7b93,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x6e37a0c2617c097e07d43fbc87bfc11a8fd04698,1
0x8ac3cabb8f4b94885e980c878547685879c81655,1
0x4ea46c822f59f238fe33a31bfb72fcc28acf473b,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0xfa64ca60cf0e298cebb64f4e263f23ce1bc70634,1
0x693244925de17d94fdf42e667a60baef7042b564,1
0x75750d0bba74ecb961fa588873a0ef69c54361c1,1
0xbcf60ae6232107d51661ac976ece8b167ca9f4c0,1
0x3c01bc75176b08c89ca25ea43bd6e3c93d75bf73,1
0x90171e11b1d6f8e06f13b127d4691f55ef0ab895,1
0x9052e1b507c2b00ad3acdab4e47eb2dcb98dd59f,1
0x18de44890d636766e04d4a02e78c241cccc1d670,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0xf035839daaf652f03156b297a27eda25a35e6316,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0xa94ba6f81ede0d81a5252e71916b5c5567ad6a01,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x0162f0b0deaf7147d5603d83c2c149737a6e80df,1
0xb2d60143097b4f992bfbe955a22dbb2acd9a8eab,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xf681e15ce17c9655fe41814848976d7d6824d124,1
0x3234d4e615f011526c36c8c2b2f5b89f5fbaee2a,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0x2f44fb58135ae5d3793803c73d471c7cde4bb774,1
0xf82e2e51c608c0416394d75b035db502f0177152,1
0xfc69731c56c83b645bc69eca75a9677e55cd3919,1
0xe6e4d92009406d08851c2e65ce6dd324ad76a87e,1
0x22e8efe40ddb7f13b17b4c10f768967fc7a9f875,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x6feea4b5ee60ad140a0d7b0df2d7903ae865456e,1
0x29682d163f20d262bccbab9d4f68d0bf2aaeead1,1
0xa46664ba7222221475146c6710c812741a6c8bf5,1
0xb4e14ef794585b51afb4cf4c77d8dbae66f096c9,1
0x4277191c63831c7445e7f434b3968c18c85b3516,1
0xc046d2aa45d61d2d87a42a0948d34e910454681c,1
0x080e285cbe0b28b06b2f803c59d0cbe541201ade,1
0x89177787e8b88b6b95cfcd0501e79bdd05d370ca,1
0x59fc1c116de336527302460f86d08e6c98fc9076,1
0xb98830d6b53ff344d931e82b0e0ebfd8456d8320,1
0xd949712d470d92bc010bab0d0839368adffae616,1
0x9b49d5b5d938d60f6852ee4ea493009381e9417f,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x1eac42864db534acd02f877fd4dc8e7a04c53410,1
0xd3cbf8645d8f28f6758504b0cf2ab4206c5dd7cc,1
0x1007c662e3c00d44b0f69d886aa239e03e6d0adc,1
0x4bd7471235d9a90fb58312ed092050878637beb1,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0xa0fe2486b4a9d860b9b246980a07f790e8fefd77,1
0x5fae9d4b591f213b3ba75287f2cfac0883d17f7a,1
0x90730a20abc9e738ec2f0dd559da96843b25deb3,1
0x830f459f98514e306cdab5380799a69fe2db2a7b,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,1
0x099a7f3e56fbf91e629d5f92bc00dc0f9ee6d1a3,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x297b513a5eac08b1f33a465d424efeeba824bcc3,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0xd4855e83457c8427a014500b97f4fd66e366044b,1
0xda9f53fe532e595943799a2cb2cc484d89bc39cf,1
0xfbe93f2eafaef64d26dac26dbdb07d5b0f7bed35,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xfbbc953b46ae6ae37392999707f996a868d40f20,1
0x23aa9e2efd276d26a6c53623affb072b516545e6,1
0x0eb8ea8d0a619d06195505b381197f169dea5a0f,1
0x1ce23ee483d40d9ccee8697bc886e69d3880c3cc,1
0x92c4b46162461c126270348365067d4a4304d9d0,2
0x15c8a67be2d58a252bc1d6873923ef9419ec5158,1
0xb648bb6e21a971b787eb7d512134a11fc9d2cf76,1
0x9aa6deca358e4c8ae451e82c0ad189cb55ea722f,1
0x5f05a2b84fb9c08a9abbbdaa666833017601367a,1
0x85c8af5f7572503169c007ff18c7db4bd2529935,1
0xd4284c8cc59941565f1bf687209cebbba6da1d5a,1
0xd4a08cf067c83d1b2cc1d26831569b7850804be7,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x54d6597a00f64689bfd52d55bff1945040d599aa,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0x83e13c8d51e8e3814b4cd74db8b4e3a5d2867ddc,1
0x3ffbf7c3db8d09b8c2a113c6a42fd5e8c2ba5905,1
0xe5b0d354a016b783947f32698f5eb35f50843dd4,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,1
0xf6fb4e6cdd7ed50dabd90d10b1ddb60a85720737,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x4e94d93f03ee3935f40a65e9a41ed719d1c88aa3,1
0x865d75a837ea0912dec1a88a5f48f4c3159ca0f9,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x3f1eec07438d8266dd5198e5a3501a7d0a6156f4,1
0xb7623281a502278e9b2521849393811cd4554fd6,1
0x78c5eea9c996074ae0341d2c1c73e33f2d54ac5a,1
0xc5fd81f212d635ef59f14ca7b27ab4cd303fb03e,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0xab15f6e792c04351c2ca91cda9a05c7d17023bd7,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0xdfd818378e60a1b7e26cf165cc57de8ff0a65478,1
0xb1f7d890b786e73a01ad4cce1693f1db3d3c9a99,1
0x062de326d1f1523c28a3854d223134312528253f,1
0x0c3261e6bbf1fb802d69e6198771804a4150c8fb,1
0x491befac53aac201e97cd6f4c750e4a958d22d46,1
0x0dab205df4ffc8041e370cb4a9f2e819c0c6dfad,1
0x0c3d06adf7e551c5dbffe7130407f87f81e9784d,1
0xca28a698b5e86f5c76fdfeae467a3e0d60f3c140,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0x9962c6fc02957d5da6ea27f4cf966d52f5b7436d,1
0x4e3cc03eb2be6122f2316b84d1c7edb900e90dba,1
0x625026d7742977811902eb3559481f9c2e6ed1c7,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x7a6475b98ede5dc99e45d35f6247ccb5ac9d3191,1
0xa1cd04effc5cee3b373f0db23a88e2769ea310d5,1
0xdefc79316c9e12f2c5d82ab3bf10861ce38ce3cf,1
0xb96a4bc4ae0bad1043feb96147fc18b17176b138,1
0x5a160c53acc021771c083324124d9c4998487bb6,1
0x955cdf5899235da11add167a2f191e39acc17f2b,1
0x49d33037fb37bd8f4a4817bf425540c2d5e4d30e,1
0x93ab3c4e6daa20b2b7ea65754a8c11311fbdba38,1
