address,value
0x132dF84e9EA2f4CcA42976B4ce1A8E814E5CB809,5
0x8c01de512c9fB73c0E9fCcdC1AE4d2644DB65030,1
0x2A351bB09EDf4eb9239687B5E35268FF28Ea61a5,1
0x5eE1d9F8eF343eD9bfcA83b7213C9b384FAfc4C7,1
0xa612b66F90AAB112d881bE23744DE9A176FE87F3,1
0xbE8Fe12B9EB1CA2a593e6C070c71c294b6FE9f00,1
0xcD8b72710595c69019c109Aef5b1B92eea7F995F,1
0xe1C9b7038A03Dc898Cd161827709A3C241af991E,1
0xeB10F919d15740e4D1a695FF2fF5A239850b351B,1
0xf7BA647C5E2566037d1aB9EC9e78a3acB1586f0F,1
0x2748dd506916598aE2B06629Bc0D83D72e9eD295,1
0x7Cad02C1E53deCF5d1102A4B9bee5de79c6D2E18,1
0xF987a65115b267Bc9A16F0Eb52b7F7E94E554cbb,1
0xc72f40a397453051349F73cf2E2a04Fac06E37a3,1
0x3877B4c39476E3Af04cB1FF8003Db09f39F068f9,1
0x208833804D09Cf965023f2Bdb03d78E3056b4767,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x3d885cb987C00fe980c20e76e21C53313f43946A,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x1ac8858e29Cbe5C8D6B60EC4d3242eD0F81bfe9f,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
