address,value
0x39722bc419824a3786572e0607ec1ef3d1e36bec,1
0x73bfb1cabd9d146a79106e45072e154c73eb30b1,1
0x6c42e18fb9db127394e87e4de8d2084aa18775c5,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0x8e6d18a600f8bdf70074d93a7da57932f763ac85,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0xad8cb7dd25b6f814bc067149c43cde2ab8eded58,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x194cbec1b7f8ef5582c8b7f5f9b05fd2334c4c48,1
0xe8a05c7f4e9c1aa060cf941dbb50381f342d7d43,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x85a30ede5e46029457e20d55427ee8673fad7762,1
0xa41b6f18d696d32afe88e44e4f14747fb2b92902,1
0x5a98a362d3aa4ddb8df4a7554c73be6a4ccb3fcd,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
0x153002a1aa045a92317cb58893a5e2907ee3f421,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x4c9b3b18a54e59b23a75250425670e6a7467d225,1
0x808a023b72260170c95d831f589a1ae0dca1e43e,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x7c0a8020eb335dbccb6e2a66726143708a3f74d0,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x70353a9a3a2fe66ab44adecd61bb22b5928a6599,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xcc8e79c1fd5b7917b66ff75e2c0a787f55e05539,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x739bff790640f42a1ebff6731907d46effab2a20,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0x2ff08c037996d75d8680064241186768cf4e1fab,1
0x022a7b3270fd313fb01a2421983a67fd382eea57,1
0x484984abcb94f2cf21cce6f4bc9bb294bedbc332,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
