address,value
0x615502edd5cf2d59244dd0dd53d3c8ec035e172b,1
0x896b94f4f27f12369698c302e2049cae86936bbb,1
0x07efaab4572b17c5aacf99d27aa2984af522d61b,1
0x85603a042455d2f36f3ec52c1c756344aa70c5ef,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xb9459e2778f142996053517bda1b69e5d34fff91,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0xbbdd72fcce73c2626719be00259ddffef0d5673d,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,1
0xd40b63bf04a44e43fbfe5784bcf22acaab34a180,1
0xe630ea91366ccadcea6057a12dd5f29f6a1bdcaa,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x2e95e1cd077f29733c65d885ce7afe278d0726a6,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0xceb6798d609f86e156f36735eb39108af6d9a8cb,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
