address,value
0x065094AF6F8E06c0f0530BcF7D589e4D17608Dfd,5
0x793e48857f3CcdfE5CF3c504b6DFC7E8dab5b0e1,1
0x8D7f598347e1D526e02E51e663BA837393068e6e,1
0x196AB3E637219eA9D2efDEc0523006Af0C1fc8f1,1
0x0e8Caf9eca5E45df0E6f50f58A5bF664db1740c1,1
0xBDB0Dd845E95d2E24B77D9bEf54d4dF82bAF8335,1
0xEf16d178f36F6Cd0C83d3a7dc3719C41c409150A,1
0xaE3e29B33aA91C95B26d4726EfF6663aAc6d1162,1
0xF0f1a04a214EFE01ac5E189e6D9f38cf5D98d84E,1
0xaeacE7f1DEba36e5Fa1Ef9d8eeD3E666183C1180,1
0xF1e9259dB3999a1b28fCA4c81F2B1caC5E5e3836,1
0x68fd77F58669f91C8Dc407530535CbCC33641B9B,1
0x07587c046d4d4BD97C2d64EDBfAB1c1fE28A10E5,1
0x6B6aE848F555f70944Bc99D736fe29fcAeCF8b23,1
0xca074D33Dd4b2192291117dbA6FAdB4949621869,1
0x0dAC0d611dB5955bBE881cF8D75D4C80271CAe83,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x3d885cb987C00fe980c20e76e21C53313f43946A,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x1ac8858e29Cbe5C8D6B60EC4d3242eD0F81bfe9f,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
