address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,3
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x6191c173e855202083455859e670ac16a669788d,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
0x823528f5ebeb948bb3d5924c31bb7cac663f52ae,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xb26d56f6983140834c52b53eeb930b08ec0fb883,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
