address,value
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
