address,value
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,2
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x23145f55648b1399356b519e96fc369f85a1f82d,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x064ebe90b4d32e8b18b684f60cab14609d2f6e78,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x748640b4fcad2cd41969387f4b10369b6d687436,1
0x92c4b46162461c126270348365067d4a4304d9d0,1
0x55c06d471a6f04b3933947ce0af9211b85f3cf82,1
0x465d46e45ab8868035829ac53cc2c25a578aad13,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xaea9f1f55a938ae0fe8525648a040c0d27bf917d,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x53e9c9405762538bde0b5422429c8e87757ab8af,1
0x62ac7073454f5b8cd65558711161fc9f3436f76f,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x69f15ca90038b437a1027f9ea40dd81638713325,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0xb98af149b33dee33c97650e877a497bd6a934d54,1
0xc171a9d4dda66330c41b6dec0a6b1dc640b2b26d,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x452f438aad8b675232c1fd7ff8e940d72d8a9f45,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x08c3a0ea4ea8611a0e2f6fe85532d8728f9ce85d,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0xf9c00bb2c0c8a0999b5f394f83f429c99aa9a16f,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0xef1ab733bf094ae53226b4deb8713a5e1093d577,1
0x64551cd056921112f597c9e20ee4560fb120545a,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0x90fa9b6cde840a219d2e6517122f3e908f794876,1
0xcf20d98033a4d633252c7de21f8cbfacc62c394e,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
