address,value
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xba12fda058a14eb03c14613601c3a30d6f955196,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x4762b5ac03fc097a500b48cfefffc027e8b37227,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x5a1f75db2edfd81d570ccb9522c1c30715807652,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x700c604085c10fbc406228879265a6d00085d04a,1
0xf4dde6ea673fb810b6f503bf441908bb30b929f8,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0x2918ceda641716fd6bda3ccf691c3b54d4c87b6e,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x74401b66f746630ccee98689b1a20e0149fbccab,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
