address,value
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
