address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x874e30b4128ed7f45e2e41e3146adfaee71c501b,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x6191c173e855202083455859e670ac16a669788d,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0x383c3191c1e5a1b962f1df313df9daa6f65ca44f,1
0x0af822d4d100ba9dc6da3d97ba1e20d771e58c57,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0x24b854223c86c432830be70059ab9c593eaf71f5,1
0xcb4598370cfe8fe193bfce3dc0ee54315598983c,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xcd0b89a35041fe3a648294d5014cf0bfcce2e954,1
0x25acc72796bdf4579755708fdbc8409622d224f7,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x4327a9667a4e25f7e0b3482f3321bb286182f992,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x325e7d11ceb9fc8e0ec8e4612261f65168e230b5,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x8b9494e79b264af2b30df8dbbc0eb43152742743,1
0x2a76f7df64889a1f20f5b6aa87ebffa9a38ab925,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xad0ad11b094d660727bd9f09900b2d8eb81223c5,1
0x717e09b5615a78204c2d8e392dbbd88821c89e17,1
