address,value
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0xad3b162277294d5d68e3d2388ce1a2f2ac9187ab,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0xb6fc3c8f4e5233f2ee2ea1ab84a4d10c61f6d215,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xa39492086042ffd52a4cfe672e402413c93a580d,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
