address,value
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0x4a952798f66ee820a46a5e88556fb92cc720d655,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xff559fc20d9b6d78e6e570d234b69c18142bb65e,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xefea98fff3ae660fbe2cca29e5a2a034fb202103,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x19665d427e6a9915ebb600d6c5dd4bb23235c593,1
