address,value
0x80d8d9c07ae8643e51d87f1b6deb63f800cbd89c,1
0xafba765e49a4545569e955f6c4baba12e427bf64,1
0x33faf9a72ca04e1528d9905873d9b0dddaa039d9,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x3e47c8acb9f2585e941ecc3b644d1272c2b538f8,1
0x99999990d598b918799f38163204bbc30611b6b6,1
0x21812bb6703eef88b31a95311862bc41e7f1d50d,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x58ab19e585414e88ccd6b48c38616735a33e669d,1
0xdf9b95a527df12d278ef96a8b19b7329ef0d7691,1
0xb11ca9e79a6ac4777118944fe8eac912fe42a228,1
0x31e99699bccde902afc7c4b6b23bb322b8459d22,1
0x8f5d69d024ffd5211e0efc4ad7f7846bb436f56c,1
0x7fe9e5281ea10d216f503b3f0deb604015ac23f2,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x318073b9c5e6384b581adf0237f4c998d405dbf5,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0x9c97bae4244fbcf73ed2ff89819168d6ea504a15,1
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0x9acf6768cc455f7625d7d43533b415dcd848bdff,1
0x90b6e5327f0e128e904a45deaaf39a009762aad1,1
0xd9be011fbe46af7d782b83dd86c25114e6060b83,1
0x5f4ef1da0a7b2181d321f67de9efd7cbc4b32868,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x3234fd2c7f3b142fea736044b2c02857d8d3afb7,1
0x25476a94e36452b5c80e1737e82f59684957a41d,1
0x6ac47bd5d6f5dcc1e74d30ffcb93e58e26adc760,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0xc487cc21566f8ef74276335e369c825a7ed1dd5d,1
0x124fcc7bc7aa12c32f262e51a2fff533e76b66ce,1
0x994d0c5e289c9750849b916cd4961e1e7ddb451e,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0x46a109ccf77f83c389482431967a3369ae97ba4e,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x9c99face0f1dc9cc24a7d986111bae031d787386,1
0x1c33f11756db6b0ff9e3ffe6454aabc95ce2cc4c,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x7791d359046446542fec1829d84f61fdb1705b4c,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0x002a3be63b3b312da5d58eb02d2b48869b46ec82,1
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,2
0x28d6d307aa1f3da669aa0aaed45ead4117866a16,1
0xcfb3adac1f63fcae9b9c559afd60fd2d6b52008e,1
0xe0f94903b58dfb0afb14109fac17e2c41ed78f47,1
0x8b6ab2b941b2d07491f9a7f493dc51e6f08a8fe6,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x0ce390f18af702cca546297845a4a51d102123cf,1
0x3f381342f04bf796f61156a7312781b41af24b7e,1
0x95f7170f289001f152bf6210e8790e0438469536,1
0x4263b4b573c5a1f3c448432189d4d7ad97dfa1dc,1
0x2445cb8daa793759829cf50897b52e81c8365deb,1
0x2b67eea410e0ee03e5c9e9283602e1ff3c42d2f1,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xa603da977f4da790d8f3d0ff42db79cacc6f6960,1
0xf21c2a730401a1617c641ef60f6053506de17b7f,1
0xba5e753d635811f676de4797c9ea2dade93c8f39,1
0x119fcd292b95551e8af472fc4721ac34cc5f48e5,1
0xc687c190a5ece548d86fc6e4d688d7502fe4ce45,1
0xde4b72239f6d6e2342cbc48ca8fb04e05a25f1c7,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x95aca28ab63b1c5d9cc47aafd4c1f6461433da08,1
0x833ebb4bda11da33a7f1c907c8171e5995fe33c7,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x71306dbdcd14b1770ceec15de46bb9e9c1f61022,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x134215819032c6d9eec2d386ffc01e50e26e1dad,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x7dc3b5498cdecd2a42c6c00e6b8f0a43b8d20b60,1
0xb5d61ca27e8fec19b8433c03cc5c6603206cf214,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0xcdd9d555c944d8b8f0aeebf634ccc23085c7ab32,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0x8fd6fd793545fbcafd3afd3576f70464c11bd5fb,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xaec730982e2d84cba374d4cc0f9819912dab5949,1
0x7f0a091e1c574fef6e03fb47a86df1daaad26490,1
0xd3981e92fbdfa6893f18544acefc2554077924a6,1
0x349893865849c8e656b0647dc561404634bfaf5a,1
0x3734c5ff3db6378fd4fed019ec6ff347350a17c3,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0xba005d7f4b83776f6413c1a043d68e1210240446,1
0xdac6a6bf61f10d57d7156348a5400ed0b9aa1fb3,1
0x026b14036c1392b237dedff8e2d566241a8184e1,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,1
0x4d22dea5d3f580ed5636f04d56c9d14c698e0a4b,1
0xa151106a9e2b480e2c9c9bf5f306e9789d5805c5,1
0x7f545204042e3a1b4ce8bcd38fd5fcab57b455fe,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xc471d0f5ca629b3387231f1586b6b87e1dbb49ad,1
0xd1a5b91957530e1b3e9cfac1543467c60c352f69,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x2a9274c3a551678540835a31f271a7622951f751,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,2
0x15b3dd661ddd4a1c322a8884fb965723b3978755,1
0xea4faed2846b02ea591ac4591b0cf6b91c5c6f44,1
0xac32ea503c5e3e03d7e079d7fba99a168fd69b6b,1
0x6da0f7c6ef27abbfa9aef7ad5871153eea6cb776,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x82015a57fcab84099b668a8baa7d2fe453915ea3,1
0x66120e32be12fbe6ff56da77ea9b2208bdcad3bc,1
0xf3e5aca1dfa9810e7df6f8716c12d51dad89eb0f,1
0x3b22621a2b0e1f8dd3056975efc2150d5fbee980,1
0xf620f8aab76123250697d26c27f7bad1c301257f,1
0x3042638705af4ce49e2377109853928a48db8870,1
0xd3b5fc539d2168ba4bc3f174b5e1e68632823621,1
0x9c66cb22926de77756d719b69dbfd73f794d4e90,1
0x41d6f82de64abbfe963a1483e6ae6e0b82f6e4e0,1
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0xb2bfe878a9cbcafc80fedcac9093d84f94e5e8ec,1
0xdf3c32db47975c42806dbd5a402381f49eb2cb98,1
0x2ae7b2f21cb6fd6df1778195857cc030292f6d58,1
0x0b0f612070e1d90c7fd167e63b5a4c6e984f325f,1
0x0f3430417f21637dfda49af9b0a310d799b3807d,1
0x51360d99966724b2603182cc367ab9621d96eed2,1
0x547aad3249bdc1e9628bc1a1df5ce9eb421c594a,1
0x8fb583e71e0d05b063cf89a82997e90b0e26b7d5,1
0xb288090e6b2427e2e4b52afb0590f0f22ea0f6d4,1
0x8569fca4fb54ce58228992cda60bc920a574cf39,1
0x0d08c74268c1260d9b50175c41738e1a45819700,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0xe597d8a65604b109510a6bdf3730e23d22e61482,1
0x3d37b7317be26e46c8b9fd592517bc95d73c22d1,1
0x7f04c4387423c5460f0a797b79b7de2a4769567a,1
0x1e4323b88a097011761cf12935979a705acbbda7,1
0xddc27a0a0c24d60b607dbc7b008f2016585e57bf,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xb5274b58d47cdc99ffad2adbaf29dce792295e57,1
0xace9294ad78a8d84187ea563800c8d44d6cdef8a,1
0xb335ac2896aeadcff9b921501c6b9e1c72411dbd,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x3bf03010cb0ff616e2a9806efee4920ff67cb651,1
0x5504155d01ea74c8ffbd9f3f24b1b11281d06871,1
0x1f8c8bb4971c42e441e2fc3662bcac89052d4373,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0xdefaced6a03f09d084b4ce120e3f0f12a9ec7a0d,1
0xfba9ad99213270f91f6f610ce8c91071ea4e2f6c,1
0x63323cabb38c971d45d1f1f09291aee6fa09300f,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x6a08986aad2967bd659457472fefd9bcbd417316,1
0x258eb720341602ab2afb6780d5da29a0aa7493aa,1
0x5f650975df25ac696bb13cf0a3988c6646a39b1e,1
0xf668cc6cde8ae8670d90400c32efd78c8d6e243a,1
0x4418eb6b4048a837da9512a6210d2ae126fb6051,1
0xf140fef0d5843dc9c7c30ac1aa46750aaed5a24f,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0x18f6e0ccace6defc48b789879a24f3c1fb3abdd5,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x2123edd3ed0f0c09a7af4cab58b4881b50a1f878,1
0xebd0f365ed9dd4546be18f77ab25ddcf44467417,2
0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,1
0x1bbf60b843effd69cbfb4c5a42179a7232a56187,1
0xc6c6086eb57706acd942d6d67eb8cb1313ffdeef,1
0x85ff07789d99ad48d249d7ce8b4845b936a9bc1c,1
0xc2210329e161ad75415c4ee65a35f1c061717e2a,1
0x5ccc5925f4bb556677343ac146bcccdc238a1986,1
0x6668e4a1a066d5260a0a0643a38fdfaf64c7659d,1
0xdcefc9ff1e47e458e56959154c1cdcf56003d30b,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x1e47f4bdb66d819caf0da070f7ed55791f9465dc,1
0x82a1b1b56d29f10498f2da65be43e6e5b25ca1c8,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0x4d6154cefe0eb61332872a21e5d79ef1f1b4e955,1
0x578b076f33c021ca8ec8873be00c734559a99057,1
0x29bec8ab5d66f5dea1400763b7391f69dd64cc7d,1
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0x3090fb16a6fcf9f85a8d55b710958227154f5083,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x7201db66b9ceca0e6d1dee8f87a77df4e6131a41,1
0x6b45279b8a5b2cfe3311f60e3caf0e74be30fcc2,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x658db8ced9cb2b899a6e4db8c2de5a4bd684df66,1
0x99dccfb625e61fa3980bdda32b55284ad2aa9af5,1
0x7cc696eeb48dc6acee89447168302a90c116bc34,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0x5b9b641855ba88bfc87333b021dcfd914fa76303,1
0x0dc10755bb4d98e6113299e0f2555fbbd831a891,1
0xd92721c0c4155266c4950db81d2be45ccaace218,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x10a8fc644a4135ef9f11a56b05ab7c5ea7888c33,1
0xf555db1241af110e39c7b13e9ea7093b1390d32a,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0x3d5078da5ae6c6608f987f8cb00ea2fe31956490,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x54e09b5ac394d84c908cbdb8a5b949ede6779d97,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
