address,value
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0x8216a50ce4c693eb86e54dae2b4bf50f12425b62,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x295e8fbe2853da5b3c2136360dcb072672e90e1b,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0xaa6f81a48768f1eb8c6c63dd349aa115e08b117b,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x79d2f6ad65abbcfdb7e165bc3ab12fb0d69ace2c,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xa04611ac0438bdada004680628704151c8db044f,1
0x788f69e1d309415c676ff41edb2f0eda4fe0ebc8,1
0x6b216a545ba93fcec51e2ce255f6248f57ea980d,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x469c5db50a93995b259fdfde80d0b8c9a64d923d,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xa85e2099acfe814ebf0df040182b3f14a3b1e34a,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x535278f478c177169b7314f74fcc2a310a87422e,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0x7052777c63162bc45a797bc18fd3f1476bbcce7b,1
0x8a212825bbc75154931d0e1e098883cfbe2e51cf,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xb23be5baef9983a1c72d186774b537d95c5d218f,1
0x31d6460c53f9f793894059a89de899ff38f092e8,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x8937293a07fac7de94271bab58118815ab917f44,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x3622e93e796fd33547ecd5a09f22a63c271b9797,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x73deb2cf82f241922294e50944d2d3830c5ca650,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x65a7a1cc03b05d8060f4e464ea79693ace125245,1
0xefcaf3b09dc8de3b2cfdb01b9c270a6457bc8a38,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0x62807f7333031de0006116de505154a76feb4be5,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x0cfb55224e6ce53e324d4d2da8ee25c8e65b6b55,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xd4df35490d08ef79cdce7c2d49e7fd68a7920a6e,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xce63b511ac3855b7d5a0c92c965fd62b9ae4c0e3,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x61bf71639bb8ef61fdf572ff4cbb7f6245416cf7,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0x0f2005e5b1edf748a045d721e472886fee1815e4,1
