address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xf054274dd74987395d28136e53f39ef4f7b19994,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xf87787774e9f0a79fe521c09e686ca3ab4f5e85f,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0x42d38ed60a64d0b8c36f190e185d17db3617a091,1
0x128ad42b82c752c5b4c7f679231d8956c98038eb,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x220da3fc3b905c968dfb20c81c170bc4dce56603,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x350c4ce7da08d2485d2b3170036b6dfc616d771b,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xb57f83910eb101d95da0b320d200d584c523ee53,1
0x5f656037e30a003862cf878db24ab5f537177fd9,1
0x7729cfd6841ec449c20fa7d3970d2e0d035c856c,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0x53006f95def268f88dc1b8216654ab56f3afd052,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,1
0xb890311d35be88c9a309b4c82dabbce4e50693fd,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
