address,value
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0xddfd836f7c9e42055b1f6ceb005fee4c7882f161,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0x51e25bb517e9cfd207c9c733a1a4a915984e17cb,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xaec3f7e735505c2b787b05d67f4adaefe3dfd678,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x1fd7ba908acac59631bcbd4f808dd6d68a403ae6,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0x100f28c9b8b1fda897eadc775caf74e0f3560f73,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
