address,value
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x0007fcf5590179336c826a60c80976623c7bbc29,1
0xe35c3d08163da9bd4efa00879a78504d69820b5c,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x8ed9cbc88c673306d3a779cfc3cd6b86b8552a7e,1
0x04294157cfba9ff0892f48f8345ea3539995f449,1
0x6d8dec3fd68d94a7189a98346ea52b4d32e00012,1
0xd8d97db2a8caec33d58420aaf637cb41058cb58d,1
0x440fb810c8f981c12572b63806f95a5adefe13ea,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0xcb45adccd82d5379124702ba72904a43a5b6f584,1
0xe41fef6d3b5f174ae306b17e80e023915d9ac093,1
0x852548338cd5a8de1384fde3bfc678a8669c0f4d,1
0xdf95a9ca4f6a7dfe2576ca99d96417a62deb2e0a,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x75d4fcaffb56055bf9df3574d345473e31a16076,1
0x2aaba4b94a805f0fea696dc11de324c2320ff4e1,1
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x7c2f06ab61a94fe9760cc8d9ad35a33c0472cb8e,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x5d57a0f243615177fd26427b323a1fbec433b865,1
0xd3291f4d3ab4f18e1fb86b1042c00a8de6b52107,1
0x0dbe146db9c963bdc56d7445e293c7c3119fa2a1,1
0x317c32ca0309bb8a1f9d8a3e2836544f233c841e,1
0xff08bbef8f2b6986018fe3bb62850aa7db843b40,1
0xa24111399b765325e151f5f4cd11197cf4afa9b2,1
0xc47e595b445844916c4648870efa1736e4844e1b,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0x3b3c98e3dfa12068f182cab14265bbf38e1988f6,1
0x7fc3dd768031af344ebd6cc27c449fa57a582917,1
0x0e0fe6167ddeff46c718cec37787c04f91db3361,1
0x48b6f46635fcb3559fd37289256ac72c8425714e,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x3ac61447a75149ba67639100ecc92c76fb20941c,1
0x9952b5d1342f27c5e9eae528550fa661c06a9ecf,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x89dbd46209c8a6dd8bb73c2e186d526114e74d9e,1
0xf251b5d633b3ef46307653bcf04c8209cde7d8be,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x02d61cc47cc9a19b2a023c33c094269d9af07862,1
0x3c6bbfa899f292259e1ac404c1ee06368c8f3de9,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0xb18e3c41faf4139b89b4ebf1f5ef645a3ad0ec7f,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0x0ba175b34c80dba65bbc6cda2828eacb25338ee4,1
0x86d3e94f2208c6444ebe8d7b2007490ceb0cd3b0,1
0xbd5eb52b30d061100145165d5e4586115f88fe8e,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,1
0xf5031f73414c6f50db1ba0f56303c37d3847d86f,1
0xe630ea91366ccadcea6057a12dd5f29f6a1bdcaa,1
0xa1cecd5e4f6683189c3d4f832a16600c20e5b42a,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0xef5ab6248957a52cda981eff4f82c21d647fb082,1
0x97145d1d5e6fd6cc9285f4b2584f6674bb17e183,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x8a3f58faf492c7046f43519789b9c7d68a508e8b,1
0x016be919b52f0e2358efa57ef67a3297132b9a31,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x27bb5366ef655819337d6ffd29a55905608c853b,2
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,1
0x93ab3c4e6daa20b2b7ea65754a8c11311fbdba38,1
0x0387876a09a45581109eecab2ff4ac049e76ba37,1
0x208833804d09cf965023f2bdb03d78e3056b4767,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0x92730185034d49ce10f0b0670f2ee3857415f178,1
0x35ca14edabb3cc0d3fa01808dd9ab5deeb59b63a,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x4e7fea74833f32f57c545417a8fc68bcb7629cf6,1
0xfc382669ecf6a4f19efe1e32c64d75a1daffb1e1,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xf81c1d67b9c1f80eb30c610e2a78c2a1b1fb013c,1
0xb53ee69b92ad6d12e6f3b1f849ad3e706e31a263,1
0xbe957a475844c127ddd207b4ff1f63900fd13e57,1
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0xf598aadf12a2fc4709b5db0c4c169715efaf2038,1
0xe061ea94f07de987a55a49067b0d7ca3feaffbc7,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xb855567a17c266c1d82a52bb093ef5b6a66deb01,1
0x6b29380bb9955d5b2df1624c5c6a72a5e69a6b80,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xc881ba24fea61d9c629bb7eb79b3b20392584115,1
0x034795009565c95e8700460ff72cbba2bf9e4798,1
0x10c3370deda31fb72edfc2edbb2cc1024ab096fd,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xa2917120c698fb5f2a03e3fd3524bda85a3eaef6,1
0xfcbe1f6ec1c26c8f48bd835d650a3383ea1797c2,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xfe0dad687399f50ae473d8028576e1451a53b518,1
0xd8ef37a3b1f727deaeb07194b333da4be9c75bec,1
0x5022cf478c7124d508ab4a304946cb4fa3d9c39e,1
0x766977e1e61a75914cfebabc7554d558185b22ea,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0xb62ea019c3ecf647c21b3d394f373c4089e3e4d6,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0xf4aa421960cce8cf25190af71acc6949e848fe46,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x48be4681972473b498e8b686d38e04826c26fc4f,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x106be3b6818c7c774df5ce0a801ff9e05d65b2e8,1
0x32dd9f6885332ccf8633a18cb0c2e25e68fe03d1,1
0xc491cc1c68df1b3f3d1eb3af1604e2787891fef9,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0xaaae5c0a8e05ee5b3824b2e9fe939d5dc3ba3336,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xc4c65d75dd6579671db24990bad1f502d7c96c8c,1
0xfd85dd30e9c763b54a09a9198aa2c36af917620a,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0xdefc79316c9e12f2c5d82ab3bf10861ce38ce3cf,1
0xae20574304b6264d3129dbfe5df72eead8c5b208,1
0xe69cae620953aef05e9276f35a7d3cb598bf4b20,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0xf3e4d991a20043b6bd025058cf4d96fd7501070b,1
0xdf4c62f992ab29c3649db1fe65425c055b5c3913,1
0x2d037f66b9e0ede90c2080558a7d3ff7be36e9a1,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,2
0xfb38cc51133ef30286229be866a261c36c1e8f8c,1
0x134ca4fee2a9b53007e1cdc811c8c06fa05cf4dd,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0xe3e1cff6ef4cc878a6bdd2a735e941e69d497839,1
0x45b0319a83e9c831eb021c6ed37c1b185341c57b,1
0x9d52fd3f58557f3b5fcd2b10314bf566cabca60a,1
0xdc36237208adb46959e77a0052843ce5446afab4,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,1
0x0b8202f0e0f992a6b8fca17628349583de1f7c78,1
0x504552190ee73a58ce0c9ad2690e82f67ef14479,1
0x75750d0bba74ecb961fa588873a0ef69c54361c1,1
0x90af376346ca97d4e9d1e510e82543ef99b56a28,1
0x744320b3c5764a60b9c9a9957c46b1fcb9e64362,1
0x526001811633dca4d496f1e07db2c81028ea3622,1
0x66567f4ec7743e58713f44f083da3de78a52556a,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,1
0x0a828953f4a30f097e6217bcfcb8fc4f7c9aa110,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0x0eb47beabd9ce2cab7cbed57aa6b040975bdc1b7,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0xbe03ab0c13af2fd997b437425f0061c046f18f1a,1
0xca4cd1152aabcb80859add1406ab7ec55e963e28,1
0xab4273e7137f9531fcb47d558d9bab0e726e6937,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x2b776b6418a7ae859c5e630afa3fb59e82b49fa8,1
0xa1cd04effc5cee3b373f0db23a88e2769ea310d5,1
0x3a0c596a40bbbb558d86b0f692884aadf1dbf20d,1
0xbe65d45635a400d895f0a2682c4fd3122b10fddd,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x3c2550ddb9294c21d209999bdaa15f8249d0c161,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x93958d6e3b79b6d15a11ba00876ce8edcb02ba95,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x3b2adfc009b3558cd16498a5458dae70a73adf89,1
0xc5ed0799c911bf8147680756825725eb038451c8,1
0x50b14457fc25d32f3c5f330af97ec8ea1f9ec573,1
0xff8991b1fa6b84e141bde964d442ceae0348040e,1
0xf326fc9373450d52d6ec77a71b8c79eab2cca819,1
0x533b9cdce87facf35c4066f48537660bf2bf16ad,1
0xdaa1131400bb96fad912bdf5d329d43f55c029bb,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0x5d97de0d40603e70545259754a6b62c6e0f790ad,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xfcca53d1425a72c4f9666c2749e0a3a8deb5fadf,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0x5f75fb6104ac8ce72879347db1041adf2f7745d6,1
0xdefacedd05c40a2963457f4d730e3b40bc1b16e1,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x9f281c5b04c091096ac468a9388f0ee6b0b8b1f5,1
0xd9e2ad004ac82915d7472448cef2b182547487bd,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0xab90ddde2cf6a4753106a058acb4cc7412a58ae7,1
0xfd17019d6a7ddc7ad585afa68dbef71084162601,1
0x1034e624b8fc6ea265e1d04f32efff5f812a563d,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xd530282d853169a23822762af0dcab045d6295d3,1
0x3db0b224099e56488d93f4e887a6bad88c39cfa4,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,1
0xa385aa420381100768cf5280464858602ce3acaf,1
0x615502edd5cf2d59244dd0dd53d3c8ec035e172b,1
0x37b0e438a14a4f6d7d54d52c7c3017921c25eb4f,1
0xc68c7771ec6a6e5d67d62aa9c6f22df69865e401,1
0x107752288b215467de25c16119787d715ec8e26e,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0x45288feed8687238b947ba115b6119ae1c6cfbde,1
0x455ce1afc1403b728789b4a8c5aa512600b668d8,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x79479e4fc351f23df380bd3f686416f6592a74b0,1
0x688b8b1a462623ecb3d22ae936d8371371ae68f0,1
0x529096c3065d8a82355bc358e0f2af764c337a20,1
0x18de44890d636766e04d4a02e78c241cccc1d670,1
0x80bc7ed2ea22994f3757f47689e01870e9775fe9,1
0x55f2d064c6851ae635ae15dde2dfdee88a1d34fa,1
0xb98d10d9f6d07ba283bfd21b2dfec050f9ae282a,1
0xee0d982d26d7bf4f52a62a06d22eb7c00576cbb6,1
0x399d887ced702fa13bd5002f77e34d08d803e6c1,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0xb6b4a02dca517564eb98790ff67d42b5b37a3d4e,1
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0x2380ca49ed8e933c97905977763693e5cf8770f4,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x174fb6da52a957b0620d0902ace4fea33ba84d35,1
0xb34017d870c7c9365cd3f51243161b596ce417df,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0xf4cdfea7fdf85872141e4f8eb0e953427de7626f,1
0xc0bcbc0a91cd42e4808faf190e0ad6e9a6c027cc,1
0xc6bd194286802c5975cf681201e41f21a4e256aa,1
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x782a3d02dd042a7b3e9cb098619a959670775af0,1
0xcc904213075bde62c4f8c66077ae04baf976801b,1
0xdb56979106450cbbb6427b3b90b96af18a1f4546,1
0xb94fa12f04d9ab81468e5cfab66ac54f54c627df,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,1
0x9e53563dbfea80b39bf683b7d52df449a2b247e7,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
