address,value
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
