address,token_id,balance,contract,name
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,77858917978595455157876012930408547767189672624888428503786290123209957179393,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290122110445551617,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xd14a49a9689459f932b0d29b63bf39fff8268771,77858917978595455157876012930408547767189672624888428503786290121010933923841,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x1a52e67b158508989bc98903027f3a3939a60c56,77858917978595455157876012930408547767189672624888428503786290119911422296065,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xf9caa0e790a9a89fbd84e0cf1b455eeb1dc50d1d,77858917978595455157876012930408547767189672624888428503786290118811910668289,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xf9caa0e790a9a89fbd84e0cf1b455eeb1dc50d1d,77858917978595455157876012930408547767189672624888428503786290117712399040513,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x7601cab98439ee3d92940feff18039bda9eef466,77858917978595455157876012930408547767189672624888428503786290116612887412737,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xde06c0e9ed2f98e630363f35ee174296fae2f48f,77858917978595455157876012930408547767189672624888428503786290115513375784961,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xaea00081c711b79d00ba89e27d99d898a96629d2,77858917978595455157876012930408547767189672624888428503786290114413864157185,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xd14a49a9689459f932b0d29b63bf39fff8268771,77858917978595455157876012930408547767189672624888428503786290113314352529409,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x2a41282434f89f5bbf272b1091a7a0cefd22ccd8,77858917978595455157876012930408547767189672624888428503786290112214840901633,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x27b68466b01350351cc7765a6ddbaf11fb2aa992,77858917978595455157876012930408547767189672624888428503786290111115329273857,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290110015817646081,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xb005dc24f04f601d43f958392051b42cd3f12083,77858917978595455157876012930408547767189672624888428503786290108916306018305,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xf3ca6eff1d1dee751c37dbf4047e35a9081868b9,77858917978595455157876012930408547767189672624888428503786290107816794390529,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xaea00081c711b79d00ba89e27d99d898a96629d2,77858917978595455157876012930408547767189672624888428503786290106717282762753,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,77858917978595455157876012930408547767189672624888428503786290105617771134977,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,77858917978595455157876012930408547767189672624888428503786290104518259507201,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x9e1e85b61ecac344bf8cb8698399db1becd880d5,77858917978595455157876012930408547767189672624888428503786290103418747879425,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290102319236251649,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x8756696419e48335102094ff41c3a5915a24636a,77858917978595455157876012930408547767189672624888428503786290101219724623873,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc3feb2e38750b847fc5f73c40f02b389183ce905,77858917978595455157876012930408547767189672624888428503786290100120212996097,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,77858917978595455157876012930408547767189672624888428503786290099020701368321,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x7c0830c2fc55e23d23eea9ae8536bdb43dcaba4c,77858917978595455157876012930408547767189672624888428503786290097921189740545,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x1ab786ea6828ff401477d6d351408cde2ff0b938,77858917978595455157876012930408547767189672624888428503786290096821678112769,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x7a1682faf72e41e1e23a11a4cc248c1d4444eb9f,77858917978595455157876012930408547767189672624888428503786290094622654857217,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc3feb2e38750b847fc5f73c40f02b389183ce905,77858917978595455157876012930408547767189672624888428503786290093523143229441,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6cef15e37392f13d0873dc18497ca8087c681e01,77858917978595455157876012930408547767189672624888428503786290092423631601665,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,77858917978595455157876012930408547767189672624888428503786290091324119973889,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x5904c40a2166475efdf427aa5658282e1bd08d9a,77858917978595455157876012930408547767189672624888428503786290090224608346113,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6908cc437c8bea5c19a81e487a1528635ec2b197,77858917978595455157876012930408547767189672624888428503786290089125096718337,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xd871e77ee04d0753438868ef562389262a38710c,77858917978595455157876012930408547767189672624888428503786290088025585090561,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x7c6553933a471b43ce3a76a02245c5162c82522c,77858917978595455157876012930408547767189672624888428503786290086926073462785,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,77858917978595455157876012930408547767189672624888428503786290085826561835009,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x2e150a103010e8e65d81d7ab3096aaf4df93d83c,77858917978595455157876012930408547767189672624888428503786290084727050207233,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x0bf76b912b51e95abdc144ad374327f0ea269e90,77858917978595455157876012930408547767189672624888428503786290083627538579457,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6b755be25d004fea5d2fdb63b2e0e36a7e311bf0,77858917978595455157876012930408547767189672624888428503786290082528026951681,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x85b44ff8ac9fda464fce6e968d195187dc2ddb57,77858917978595455157876012930408547767189672624888428503786290081428515323905,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x58c04fb55a4b606844992403eb0c2ef8a92fdb16,77858917978595455157876012930408547767189672624888428503786290080329003696129,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x810ae546f9f7a63b1e5fbf2aa55584971c713d0e,77858917978595455157876012930408547767189672624888428503786290079229492068353,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x2cf0bb6d1cc1a7296ad0da0adfdf74074844a588,77858917978595455157876012930408547767189672624888428503786290078129980440577,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x0a7669015fef82f5136c9a2e44e1ecbd2a5aec19,77858917978595455157876012930408547767189672624888428503786290077030468812801,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x1a82b7c38fdb6be636a78b33479c8459881fb39a,77858917978595455157876012930408547767189672624888428503786290075930957185025,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290074831445557249,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xb45bc276ebb2406d79b0fe5efc04254e84447f42,77858917978595455157876012930408547767189672624888428503786290073731933929473,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x5904c40a2166475efdf427aa5658282e1bd08d9a,77858917978595455157876012930408547767189672624888428503786290072632422301697,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290071532910673921,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x9f5259fe40f34941acd627388dc24d4dcf9b117c,77858917978595455157876012930408547767189672624888428503786290070433399046145,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x13a716dd20763000cbf87f999548c3d67f936d35,77858917978595455157876012930408547767189672624888428503786290069333887418369,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x5904c40a2166475efdf427aa5658282e1bd08d9a,77858917978595455157876012930408547767189672624888428503786290068234375790593,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290067134864162817,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xf51dd21fc5ead51c10cb6266628a39027492a65e,77858917978595455157876012930408547767189672624888428503786290066035352535041,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x6244ccf4b0d9896dedc15f647f08e27f717fef3e,77858917978595455157876012930408547767189672624888428503786290064935840907265,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0x37438d1d81f09d9fb3f7df14d7b73bb3ce16bcb5,77858917978595455157876012930408547767189672624888428503786290063836329279489,1.0,0x495f947276749ce646f68ac8c248420045cb7b5e,Sotofish
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,0,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x896b94f4f27f12369698c302e2049cae86936bbb,1,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x59068075a799594db03c0255eed68e8e121155c8,2,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x2947cd7346b3a372b357256b8955ebd4b5735987,3,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x982d3c5223f6b5794fccb3208eb164d042cf2526,4,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xae0d16586e5d60d334624c115216a52b9b1a0335,5,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,6,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,7,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x0a98f97e89743406a8611e1b4219a073b60ffed3,8,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,9,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,10,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,11,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1566ae673ae80725bcce901b486c336e6acef465,12,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1a9aee029a1b8c69c4404890c85715cc726746c7,13,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xbf270918afe2ad16093ddce904fc358ad337cefa,14,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc2419841dcb9a0f8906d06463ae24e00e1470846,15,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x134cb213549c9f114176adb9e4a78d6a272a3672,16,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,17,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xa743c8c57c425b84cb2ed18c6b9ae3ad21629cb5,18,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x729fcbb6e1289c88ce5113ec1c83a48a8e3c9f2f,19,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,20,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x40d2f4399d23f9afb82d0a6b73055f13208614f9,21,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,22,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,23,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf8aace471723dba6514f6c6d43651611a0c34529,24,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,25,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xfd22004806a6846ea67ad883356be810f0428793,26,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,27,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,28,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,29,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,30,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,31,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,32,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,33,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xea39c551834d07ee2ee87f1ceff843c308e089af,34,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xbbdd72fcce73c2626719be00259ddffef0d5673d,35,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,36,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf2c5f1fd977dbd6de9d04bc4e62dff722d4bb1a1,37,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,38,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x78a576d3751e8cc8f30c54c367fe8e5a2cd71228,39,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,40,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,41,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,42,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x53006f95def268f88dc1b8216654ab56f3afd052,43,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,44,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x75005a05bc163b85991b9c9facbcf3155372422e,45,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x88ccdfe9dd047b4cec4c1102d2d803e2d8bf683e,46,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,47,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xde112b77a1a72c726d8c914c23dceaa53273c351,48,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,49,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,50,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,51,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,52,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x520e8d6c5b2dbbe62bf8a40653a314d879b19b86,53,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,54,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x3d0a1d20ac580ca8fa35888c92dd0859887f3398,55,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xdde27b3ba448e15357183060ae006bb54ebb3d86,56,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,57,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x85603a042455d2f36f3ec52c1c756344aa70c5ef,58,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,59,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,60,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xba4575ea27041d99e6614ec02318f1e23a623fe2,61,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xfd849d8cf365fe98bc60025ff7fab45cef0f557b,62,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,63,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,64,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,65,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x69e68074f1aada957edd39c5eae0069973343f30,66,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xb735af7ae1a77d1ec764c862c2c09bdbf2b34b27,67,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xa56c04347abee42f663eff9bc2d0147b97c8f782,68,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xea39c551834d07ee2ee87f1ceff843c308e089af,69,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,70,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x22fbaa2dd20b848084545515fb04b9c846942779,71,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,72,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,73,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xbf814810b44978de273191fd612aa47f7b69d564,74,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x61d9d9cc8c3203dab7100ea79ced77587201c990,75,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,76,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xe359ab04cec41ac8c62bc5016c10c749c7de5480,77,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x0ca4dc095608c6b153019f734106581c85f2dcc3,78,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,79,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,80,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x73bcb8c5e30bf85806aade7fc36f16c6b80fd3b9,81,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x8ba68cfe71550efc8988d81d040473709b7f9218,82,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,83,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x5fdb5fdb61bc2975f3be446c5ae9c5df490f55d2,84,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x7e5ab36876a267560e7191cedbe99ee7bc04bc30,85,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x3511ae23ee25e2b97dce883c7d496ff5d18f1dfa,86,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xfcbca52b23db28470eb97680d18e988d8b60b608,87,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x575f6540c16a72696c14a17fa64f049992d661ab,88,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x82139687faae8a29851902783e02e699de0e0846,89,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,90,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,91,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xef5ab90a44b68d4f5e3f6be6af4bedb12cd2c66e,92,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,93,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x615502edd5cf2d59244dd0dd53d3c8ec035e172b,94,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x0a98f97e89743406a8611e1b4219a073b60ffed3,95,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x477ea7a022e51b6eb0dcb6d802fb5f0cfc3b4a81,96,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x982d3c5223f6b5794fccb3208eb164d042cf2526,97,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x2f2242b447a54cb110b8a7991cf8a27054ee6921,98,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x16b92abc4e0e0d074e927c4bb46a5c3ee54ffff0,99,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,100,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x13eac939d3c7ff1a985d164d1f14411505b4c822,1,1,0x07e24ee32163da59297b5341bef8f8a2eead271e,raw
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,2,1,0x07e24ee32163da59297b5341bef8f8a2eead271e,raw
0x9dc5b2cee788e3e9c67489b5d7ce634dbf48a32e,3,1,0x07e24ee32163da59297b5341bef8f8a2eead271e,raw
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,113532,1,0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,65291/1s
