0x43b0bd27d5016e969193412933387b0dd4cf3e0a,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xeadd2d51e75a8b42302adc2aff0157a4bf626adb,1
0x3876be5be4998adecbfbbad26604a762467e7f42,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0xde112b77a1a72c726d8c914c23dceaa53273c351,1
0x19e7a132bd4b42f580f546197f42e19c42cdfe6c,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x8774be790cb9e12d5edaf2eb8a3f6c89410a497d,1
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1
0x51a2d3572577b6c47186c82165ab8a61e046dc83,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xb31a4974499daad3255206daee7d1f3595fa259e,1
0x420ecd4ec65c0fea87d8dc5d16c2476c42466b65,1
0x9b742d1e98e5bb2f4d50f9fbbc047daf288ffc8b,1
0xb05b7ea3714a95857e45629def2b9c3577690208,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x185952b3bb31da0ae18354bbb90ae40adc840c33,1
0xa90aa01ec98f390cb86cd1846f7c0fd342a07955,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0x0064f02799ea7748a9b51b5e78bcd274d9e7d0a1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x144bf0aaf16debadcd2638f572ebe42a92f5bcc0,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0x8854b06ba346a703a3c043e2e7b8822db3ca6b3a,1
0xce8ad80ce1a979381d209ac230d02adafb9fa897,1
0xe25b24cebed3055236e369570a437a99e1d32602,1
