address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x4327a9667a4e25f7e0b3482f3321bb286182f992,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x3ebfc827eb01b07122366efcaffa2a936b914c02,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x25f89c7874a0bb3473afee0fa1d822f37aabc098,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xf0c51ee240987302ecb6c4e98804933371632c6b,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x29f5e4990e0df801ced98d6f7462f0f06b9b334d,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x4ee8a70e0b11bec94a7d5c1392223ec011e72bd3,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0xd86fd3c5d651edc06b101991b460f22194dfc268,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x84aeccde4c9f217e83d3fa28c31d34378b903f91,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0xca67baf0f7e33ff1bc00bec9d6eb252644828f69,1
0xefc26e228cda4085476fb6a98331ed6f504fcad2,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
