address,value
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
