address,value
0xba12fda058a14eb03c14613601c3a30d6f955196,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x8da03feb7174b4b2a6b323f3dc40d97f3421cd07,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x700c604085c10fbc406228879265a6d00085d04a,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xb69e13f415fba08de06e05b6a343717844f777f2,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0xaa1e92ddd28c835fe66689771d35f38947950fd4,1
