address,value
0xF1D8F13Fd137669ac768EDf467f358200FafbA72,7
0x49DD1856F13f703d68a72947E9D143366c15bB49,1
0xB07952A55bF9c45C268F37C3631823Df50ac721a,1
0x22bb81F0207600F8ECb7FA1795CBb995E6bd9726,1
0x4AE4882E88e2E6f06e243a2fF65899CB9d3faDDa,1
0x00172a79a73b9dfd5871a92a0365280186f7eff4,1
0x3ea088345e0c7675f35f55a1d799966a1eb08e41,1
0x9c026639dc7e3498fa6e3375aae284d75a19d94d,1
0xa30eb1520cfa84f31f2021621d5ae27857d5bbf6,1
0xc0efdd2b7616b1a469d5fc05dcc90f29647f03b2,1
0xdefaaa0cdab0fed1ee6b590556dd3da23e3943ea,1
0xDd49E0f8E8a3CBd003Bb9A84d9554938B2Bd9A3c,1
0xc142DC5CEB96f73635D66B62bfde2A0eEa4e4cE1,1
0xeDdA20E0Cc11FAe46747868Fcea07e60C9B25379,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x3d885cb987C00fe980c20e76e21C53313f43946A,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x1ac8858e29Cbe5C8D6B60EC4d3242eD0F81bfe9f,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
