address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xbce9a7d8be471c2e58538a200814f6089f935399,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
