address,value
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0xd6f9dab19ebed62a617bce6481a372c6e142b6cb,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x78c74a90e80b4d93b911f979839cf764be00b4d7,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
