address,value
0x1a386db87b8f43ce4cec1d7cd680bf691c4e062f,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
