address,value
0x373d419979862c6845e74cee5ae1e075801b6abc,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x700c604085c10fbc406228879265a6d00085d04a,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x4762b5ac03fc097a500b48cfefffc027e8b37227,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x49859ba307414a2197c0d301ff5014f9e0f4ebc8,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x8efceb29863fb0b62c73c6c9c23f10f24243ebfa,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0xbe25e3c60b4969de23fb10930043e44f987cbc1b,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0x2918ceda641716fd6bda3ccf691c3b54d4c87b6e,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
