address,value
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x31a02440ec79306ca8f557d1ab1f5f7f85590676,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
