address,value
0xfa0371c9bd1729f67d84bb374c867e837cc6b84c,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,2
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,1
0xbfc530fe1ec08d4cdd40efca5a419ba9094d68f7,1
0xe487ed5ec80cca6e8a44f6d6f3f712088df8ad4f,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xf1e0207ba537cedb8b1d56fc66d52e673fd5bbbf,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0xef136cd8d9bbd4746ed6172e93c7be36b53b6741,1
0x9c3b4b2d4101f2280ef9b1e810d618648b410340,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0xf79cb247c5f1e4f4d9cd06757ca2c1ca63a2ae41,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0x03f4cb9e297ea659f30e09341ee7155a7d136398,1
0xc6afa4dae41589a5da7b0b8307695025b88be339,1
0xa7db2cb984db795ae132a14523d9928472360228,1
0x0d69a096b2c66310309f0ead1d6c97c4dfe87086,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xfaaf6e583546295ce96316ec26424f37885668b9,1
0xf739b48e89ed4b7c2398cc4e2dcd54479b7bea50,1
0x4c6e348056b8d35075af1d92d521f9ffdea531e2,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x0a98f97e89743406a8611e1b4219a073b60ffed3,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0xe39bd9e3af2054dd193b0d0217cfbd460f104902,2
0x052564eb0fd8b340803df55def89c25c432f43f4,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0xf1e9259db3999a1b28fca4c81f2b1cac5e5e3836,1
0x6b3f465e00baaf9e3478a86e253aa6620720f3ea,1
0x325b6af1a3a4a693b91cf9a7d2f672cb5e302ede,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0x1bb7b4f7d98a9d204186b36d3852e28f3286f577,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
