address,value
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,2
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xbc5a7cf988f7e7e8f3893cd0ee1d0786cd4af889,1
0x4efff5ff9daaa5ef9344dbb2efe5de9700760b0a,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0xd269edc5e3c1e9248d7af208506f98457d2a1bcc,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
0x281123fdf6162ecf9e0244293439a749f28c354c,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x4ba2db2d4e1cb25439d79327a32ac54cb1409580,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0xb23be5baef9983a1c72d186774b537d95c5d218f,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,1
0x7f94e30381aa6657c45833ec7fce2e493c1888ef,1
0x819dfc1b757c0ed67fea97e33e70cc4cc640f99d,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x1c99383ebbde6c1df01caea969bdd78daf67e3c4,1
0xbe3471f8bc46306cd8374f480a0be5af75f52029,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0x0f2005e5b1edf748a045d721e472886fee1815e4,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x039d7c84bc43f8bc311ec21aeef57dcb45a8091d,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
