address,value
0x007393197e3d9705eed553ff6aaa496f7d20fdef,1
0x019accbe7f0823598ea968b7271f39735016da9b,2
0x01fe13639b3c0b9127412b6f8210e4753ac1da37,1
0x04a270eb2f19f3a49180294193842bff9dbe614a,1
0x05503136f1063e9669764e10c1700ef6a910070d,1
0x059a8677d45a51490ad3eca47dc5aa02be0d696a,1
0x061600d3515b387d562504eed5a1a485f9ae0ee4,1
0x0797379f1ae8cad579d71e05c8ded2733db09722,1
0x0918a9cce4684223b86358f9407115e264e29925,1
0x0d53ab1ede05039f6b91b753ddca767cf9a2fad9,1
0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,1
0x11732f4b391e6c511cb402ade3ba3dc49914039d,1
0x11d7c4af8960cab1324893dd06be55b28580299c,1
0x14287e62b859a3a5e19b3c2d59ed1f12ac94ba4c,1
0x18c113d6b4ff5fd6f5f896bf0513a189d7694142,1
0x1a6f475269d5daf30383bc7b57f14c127b6ed6a0,1
0x1c2c9cfa41934be74c68bb54278af200a5ba961d,1
0x1cd75d18bdd26bfe906be4d63c8341474e6a76d6,1
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,1
0x1e05dcea408fa504707a17ddb4b28145e762b8e7,1
0x1ee8ba8a4b5c5d6e7ec691ff0c93eba580324ef2,1
0x22bc52bf65b56e62e88f0ce08ef17b70f1043c81,1
0x24a66786bda412c65b9a8f7573a7398fb934b048,1
0x2618f923dd7797e1442ef0100992a21015b7c788,1
0x268221eff4de4d9ca8943f9e143c076dd2c1dd54,1
0x2882898129bfb577f756350d8443265038fce7cc,1
0x29bd7d9bed3028e72208f94e696b526d32b20efe,1
0x2ae1343a5c828cbe5c115785408c18aef387f2ef,1
0x2d1c0d03efebd916346927e465d38556c832eb81,1
0x2d970c4557ca036880dcb1541dca9f4d6522e94c,1
0x308d05398d5ca0bfe667a02bb18d7edf8b3f3b22,1
0x3337ccb9436b5cdb054c9f93efabb5a8d918d364,1
0x354c2ab3f7a23f74cddc745b26aea53ec1602203,1
0x36e74a0575d8606664890df78df0770e9f277a3a,1
0x37dfaa62f0fe5e6ebe990ef1a0722f5279962e37,1
0x3864a9047c3f81beccc1e5ddccbf6f5f200f0799,1
0x39547fe4fbe2e1d0e7b72d8231f840825dcbe3c2,1
0x3a2ea5595098565e7362e04da30c5ec29435731f,1
0x3d5e9077ef8f9c6b0e10d6c62c1a022a49675cc3,1
0x3e3137d6a775d4f6a73dde84042ae68f164423e4,1
0x3f4542f159f31e3f5f577ce03a1fafa9def4676d,1
0x3fb53766072d62db92ed857bbc560a1f63f1101a,1
0x4056d8246deff465667addc33bd97b350578ed02,1
0x406f4533b2f6209812d7ef9c7d69b8c54217c208,1
0x415d1510f70838ca7765ea6249054126c7709220,1
0x4257564c6a110a896168a42efee4c5ae3dfd26f0,1
0x44d5a0b1e165a17c16d940ca774a28e62d4b44b0,1
0x45245bac97f259983451fac344c4df01f2870946,1
0x4580aeeda8dd0785004ac1f2b34d6c97c1100f61,1
0x465d46e45ab8868035829ac53cc2c25a578aad13,1
0x476bb8c3bc71da21ed6ab7676f14319e19be9629,1
0x49671901d05fabffe166b094f67e2acc59399431,1
0x4aa3308e4adb939bb1eefbad163550bf1a4f3061,1
0x4abf7e46e2b22da1d040bd240c4e965742b6ea8b,1
0x5090752b49b42eff5a3744c2914222fb02b5a925,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,2
0x51ec8bb228af8aed84d935e0cbed0fdb3fc39114,1
0x52e7c734bb87c0565d6c15aa44dda2621096d195,1
0x54eef9bcd9e939e1ff4d946e3eabebac1a482e5b,1
0x562257821731283b842cf689df9941ddbec3a2a5,1
0x57798ea2de5e864959a3f00a12f9224147edf7c8,1
0x580d7bdb94952b5140bdbbb3b7a8c2636e42ed4a,1
0x5883cd9f1e73925856efb05e51e6f138050131c6,1
0x5893c2a57f8f9092a7f5cc243c76812621bae170,1
0x59ff9ef6e31ca54ba033aa75f39e9cd2f3f22305,1
0x5ff6115e2ff1a1dfe61b99da9182ce703c9e2b4c,1
0x6006a70daaa8d9971485ebae7e3a998f6566c0f6,1
0x6041f881358c71d64bc9253c9ba0391df69f7d98,1
0x615daba0dc8ab7437fdad8ced7c27e8be1bddba4,1
0x6160a747f35d90b7edb3523fcc38fd1baeb43a79,1
0x658ad674acf720b6f3bd11fde07dafd19a1969e7,1
0x660188e0d8519afbbf341437edd55b1baeba0c46,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,3
