address,value
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xea39c551834d07ee2ee87f1ceff843c308e089af,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x29c2188c6c318ab5cae4ae4b11a49edf2ec9ab0e,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
