address,value
0x0f7a47f741fe4b1619eb343f89870bb77475c5bf,1
0xa3e8336b857ba575e5e486ebb8454ee46f04722c,1
0x60fd35191ffa774e40934efb8ed34b2ec42da320,1
0x3f6aaa7811d017eeb8b4bcca622671bded2c5851,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x6598f8a8850d2bfe1930f5669ac32660333afcac,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xe1eb0317eac85769899ad39b787132ad6423f410,1
0x0312d0cafdcfb9a89fc0fa2aac64ebfaf4838c18,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x5d3795dd0229cbce34e1a3b5a83c9ea62eec562a,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xfdb16a768c4d41d7c0e1e5f5ce1d3c8234f6db0a,1
0xaf955a0be88302a2a7fcd40eac11b4988b7da761,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xa84609368961887951010dc3a2fb54907fe45fce,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0x08bc564fafd9a65b45a3cecfed068eb5cefcb7de,1
0x4419e53acd2cdac4d34c664c5d1444c5c0211382,1
0xc5750a1a6746d7c2bcbf7c327ca619aaa0ea348d,1
0x3b2a66b9305fcb7a36d9884cd97714a6855ed6e0,1
0x8867e2b13c0e954b573198049941e61ec3de5c7a,1
0x85696c8684f13e4ac9399eec92604c03d708f7f2,1
0x1b3e12e8a6590d07dd373950a4a261982ef3f0a3,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0xf1d83de0ead95747f4ac184b36659c0d538309c8,1
0x30d0c2c02229adbe7a49469fb44ed7da836f8dd4,1
0x0bf7e4f90ed62aca0727e129e92702d356c9e7da,1
