address,value
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0xd75d4c287caf755a4cef24a9efd0aef83c27ed67,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
