address,value
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xdd581ae4060294ab68ddbdc60a2c641f9205722d,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x231595e3673a10e846803194f4982e1cf3389161,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x938b68f9c01d500e2eb78991774917d0985471ce,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
