address,value
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xa27c8e38a5b577d4c1aadd0426363ca83255c6d7,1
0xd0c31e46c73b386432a3ddf768587df604dd52be,1
0x4306dd0c18b58e34e587003841d736a449392d49,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x13ac4da1d3131630cc51ee8b858e7294f400a212,1
0x4c97762d6b0355ba508abd284e55afa4896525f5,1
0x35f28ce615cc802037b019f8bc44d73c95233622,1
0x4d6667739da3bdec58c0ad3f41bb617edc256239,1
0x062e4c8530018238715c4595017345cddd694791,1
0x016935c4a0faf521530f919cfe3576f8523a835a,1
0x5fd62ef85aa916c46f0731c4678b0542afecb70c,1
0x6b4fedc18a1e8cc0523e56cc9b45080e1ea00005,1
0x1ef24f12abf108b2516f2d0cc31892ec595ae292,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x0f615319d7ceed5801faf6b13c9034de9223a3ec,1
0x074684f59a101ea0f1bcc166a99861856b516840,1
0x825c83db6144d477c1d3b8d5446eb37f41fa816d,1
0x0843cc62071b612125e08a4ac569a61ed47f478a,1
0xda6c22f644db99f8d914b64b504df109b20076fe,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x271e5e6c12349c8d3715ca3e2c15534fe7f64d7b,1
0x1ae997ea334634a5f5428ef182e43fe841cadef9,1
0x7f04c4387423c5460f0a797b79b7de2a4769567a,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0xb26d56f6983140834c52b53eeb930b08ec0fb883,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0xa26a7aeec26c398e6779ebaee24364fd6502a2fd,1
0x1c33f11756db6b0ff9e3ffe6454aabc95ce2cc4c,1
0xc8d2f3ff5d8feac92b77b792b47c11eb27369eda,1
0x7f522989a221fd02fc60cc32faae4400c496729d,1
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0x99509e88aeae37aac31ed2e1e7f9b315353180e7,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0x49c7a7e12b5115f62168b58f709659103bd8d66f,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x7e4a5c013d461448728800af19a295dbec297262,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xa7d2ffed7a3718a18e4ab95fa7c30c30112a524a,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0x75cf6e0dc5294bef8cb5a6fcd23dc9badbfc443e,1
0xdb486464ba28b4a5cc56e1926ce9739aa41c713a,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x12d7bf9b7578e958557739822fa4ab987a6ffb11,1
0xe5823ec7caf17e03c1bf94cf09850845070f3c57,1
0x48929bcd0ded49beef5109fefa6b0200e39f1228,1
0x0bdb69ef241546c922e1aebcb7a8196f8d13b195,1
0x1003b47b2980ae3cf433165f81296ef747e4f484,1
0x3d37b7317be26e46c8b9fd592517bc95d73c22d1,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x99a770ef061d14acbea017e347e6e7c8073c3f5e,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0xdfedaf6a5aff1236b10fb2f10808f92cf6aaa66c,1
0x8754e1ed406a72f8deca5b4c9654ad2db698ba83,1
0x8008a26d56cc221199a4e708cfc33e2a700d4fd7,1
0x094ceeed0dbe859d0e02f9b52ae7d249f09fe386,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x8a09ed6a990324d26fd4070d6c81b2bbd3288cfd,1
0x15dfcc4e6d00539497527ad5157815176dbad0ce,1
0x5c42b0f059644026219b85092d49864d392ebf5d,1
0x81845ec7df4fa5776998053457b8c4fb1e60cf84,1
0xf9b14175bbe851085d811bfec9224b6aa97641d9,1
0xcf9741bbce8ba8ec2b0dc8f23399a0bcf5c019d5,1
0xc2ffb2c383ae2384703037ed6e6c584b54ae8d9a,1
0x3353ece616394227c7614701cdb5e5b7ac573a4c,1
0x78195c870b277b9f654d718650727198ed8a43a8,1
0x94c0afdf98c179cd22289d5262ef539681fdfa0c,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0xfba9ad99213270f91f6f610ce8c91071ea4e2f6c,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x39e0891477cbe60e0c55cc33b1a8f8b7defd8c71,1
