address,value
0xe5c992ffcf556066e2bf90da8b1726d246374d8b,1
0x75a56cd64e10c4f07a6d2cb9027580b7b9a728db,1
0x478bb542f7658d635abba67edb987806dff5b83d,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x8bfd22d7fa34839447af3b4ed35b847de5882dc5,1
0x62c5ee7bcc0e336bc58fc2946bb9671ab2878f7c,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x7d00d8579549fcbe8a3296342042a178408f82f7,1
0x64178cb8054e231a355bfc5db740f0268b5ca0d2,1
0x2d78aea41b64d7836488a46304e2786db135ab2e,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x06728e3a28176c9cc70c4da89ff582daac152e1c,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x5c99635956ecf52ea47c39a136baa405acad0b16,1
0xc5fe7016bdc0b777fbcbfa9b3ad99bf3c6789191,1
0x4ce87901d7356250156afd04fef88ea492f53f88,1
0x1cb9998ab32e6d172f301a10ed8e0272d96509b4,1
0x13a4b4f78ab4b93ec1cecf963e19f26f4214578e,1
0x84ea8215947e5484ee59818b789de9b4555bcfae,1
0x7f7a1727772cab0dcdbca76fd79999f6894569ec,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0xedda20e0cc11fae46747868fcea07e60c9b25379,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x8352b250c643d3be06e1a8bc7b9dcd67b704fe56,1
0xabd9643f92e771831a6dcd588844a75b03b0ac12,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x120e4809a78cfc042bcb090b8daf6b40963626a4,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x13f9a182272f3ce3193fbda5459a8919d27624c6,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xf770e42fd25d745e9f25ab57cca3e96f7fe62d14,1
0x349893865849c8e656b0647dc561404634bfaf5a,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xaa54fa7c21aa518787208923d8d173f2b22658ff,1
0x491befac53aac201e97cd6f4c750e4a958d22d46,1
0x348d43bd8daeb9f13611d5f0838225e6a9d89bd0,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x4204cc49882577b52523bf5deacee8aa4d376969,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0xccb8d38662984543ec4b54c47eefa73fe4df3649,1
0x431181dae361813567f35ee2abac73291820fcc9,1
0x70d04384b5c3a466ec4d8cfb8213efc31c6a9d15,1
0x2f14fba7f3b90daa8de0f35dfe0c6859cbb0034a,1
0xb4602776ce6113b91ce3ee71608711ac03789c36,1
0x42ddbe0c37da93e1743d2976a3d142b8bc4886b7,1
0xbac60c9a81db1c22376fa6abeedb7685634d8ac1,1
0x72eb30d3ca53f5e839325e2eacf535e70a9e6987,1
0xd93befb91dbffefff2eb18b86af1d2e043acb66b,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xf8bd02c5bdeb28bbb240355a19a9831c4d0db413,1
0xceb5478582a21e11c71bb8f77b4659ca73a10102,1
