address,value
0xbd6933e93ae7304971d495f3dd8af5afea3b16e4,1
0x51aa9071b09da5c54173742d5662d2031d45d1e7,1
0x962fcb9ed4ce831a7692e9aa99cc8ede8f2952e9,1
0xe24bcddf384a78d231ad7ca88e59f7f3b28933a7,1
0x356a61a2fbdecae55e609549c173939bb6009837,1
0x90dc1cd8da9858a8bee4436cc9761c3c24ae77df,1
0x2e48c41e36f03471248df0dc879423d7329c69de,1
0x3cc74d03bfd87af3bd48d9ef886a052aae0fde7c,1
0xc4f733b593bcfcdd82e354dee56ad196c470dc4a,1
0xbf9fe291c11ad72fdfec64f15ac93b3c1f071f61,1
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1
0x14fa2497185c23290f999733ae6427eee5bc19fe,1
0x32ccaf20c89e76cb3f0e35276532fc4e9976fd10,1
0xb463ac7a37d3df3732951d419fe68118b4e996f9,1
0xf8dca3189c747ee1d23bed5d7377121912519efd,1
0x15619273a8826b4bafa17499c3c49aa5c7e78d96,1
0x6abce6d8f90cd034e6a1efa853c61ced6941aa7d,1
0x10790d1c50644e96884ecd6f3a9444848209d0a7,1
0xaa4ae5522705fc9181ed2245136f5c0d1455323f,1
0x68759feb55dc79740c3132fa0f590ebe560fdc2d,1
0x9af481276b075e036bc23e887a8bd275e69ef74c,1
0x7b343c896f85657976dfc88f282a69fb2e2a99ba,1
0x72bc237cf598505dc00d4fcc23b1663e206455a9,1
0x190babfff261c303d0db4519419d8dfb082dfb50,1
0x1fba0893b478fff6730f52a7ee96a7d180a8e5cf,1
0x8c01de512c9fb73c0e9fccdc1ae4d2644db65030,1
0xbc7b2461bfaa2fb47bd8f632d0c797c3bfd93b93,1
0xd7769a7f3808282838b48a86a4c13353e35b15b3,1
0x57805b72ee6838866f4937ced7e9e3b76cf527e8,1
0x965a33fcd4e69e992669b1a9b819cc0676fc5d49,1
0x68d3ebb11b174a61d48f59839249930f3a80dad2,1
0x4981a44c7e3d2e9a11f83556903b4572c5c2f523,1
0x97514adc2a161e3611bcd4dea0ee6fd5e1be8429,1
0xad9242795ad7fe630adda2b29ed39a4f4c4fd84b,1
0x75b772f2bb4f47fbb31b14d6e034b81cb0a03730,1
0x52dd07aa0ff1a958b4802a06d79da51b1ab66ce5,1
0xf9cc4b93728328ccfce3cfe446d4c52d1571aa20,1
0xe77aa37e6c61f2d526c0a4f3ebc0ac40e11bf490,1
0xad341201fa88bbeab53e2d7400e1259ec441babd,1
0x918ecbab06caaa01b00f593bbd2fdefd60a90ae8,1
0x2f47abbda4ee3744cc543b5455f7f4f04af2cee8,1
0xf7e2f5919081fb9ff8d13fd340351f450cf33095,1
0xa1acaddd259649d470b42c95738e5e89c8d8a233,1
0x2cae0ac9a7a7048516868aad672c49ab632b38c8,1
0x4069cdbb51c5a8842f3b1aa48302336ab1bdc33c,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0x386e0ad23a9f182d884ee2b8f61ec8c626b94385,1
0x03f0e71ac43276fcf0b327b1abe8cdf5974aecc1,1
0x43176751abfbd7a39549748aab57641c26df7129,1
0x5c70af3ddc7e815a40f2a09d22483e6e24eddf8e,1
0xa1b18d734c3defa7dc61803417cf878517a56c57,1
0x32fb6aca62bfd1348ea07aeacee7729d63430e42,1
0x0593ed80604926c26dc540be883a73885ca070c5,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0xd85936f9566ec0b410926fa5710cba5677601a18,1
0x8ebe8b747cab6d473483aa3889870cf31c05d1c6,1
0xa98d2867de6b1dff44fe4b355dea098e81d06aeb,1
0x5773271490cd30e904397779551380f104d134dc,1
0x205a46012bc3c1a2583fdd426679dff276fb257e,1
0x5a39e2d5a81fe9e630ee574df446b78f742f5d9e,1
0x2aaba4b94a805f0fea696dc11de324c2320ff4e1,1
0xfa893e0326bc79aa30d72d64359e784770376d90,1
0xcae06f3a267994540880e3c3f8bd0f566ba29d54,1
0xe1385ea3cd4aeb508b2b8094f822960d0c968505,1
0x107752288b215467de25c16119787d715ec8e26e,1
0xd81ae808cdcca540338f0fcff3c5fefac25c8aff,1
0x350dccfe73c0ed386c7d9907acc8df431b8b0c33,1
0xcc48857242141cc7f4f8555f8a3d5bed03556c19,1
0x2ef3ad422b423296a326466a90b667418b263eb0,1
0x409b11200423cba212a406969fd463ed6b1269f8,1
0x920ac5b379ade32b6fa8922e34ada3bc96519dd0,1
