address,value
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
