address,value
0x09c9b389c532bc182bdc15ca831edfbcf6beb955,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,2
0x167b3ce093c21c1907c0151ef3fe80c8e6ad8ecc,1
0xaf9cbe42d3fd186b5d0d04b0a1d424e6562fd7ba,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x3734c5ff3db6378fd4fed019ec6ff347350a17c3,1
0x2285ec40f3618718edf88a305fdf4b9fe89ba5ce,1
0x0282e055d3b2f7c0ad656952ac1bb989fb6d0086,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x263ab80489c5f2c1e777f0366b501f2675bd9526,1
0x8b6a3e1f151fbd8a45539e0942918e63d35c6cf4,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x30b7b41e299f90ae78a11b764ad2804ab2bf272b,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x0b2095ed0377f44e7ee71883469a2983b8ebc96c,1
0x1e8e749b2b578e181ca01962e9448006772b24a2,1
0x59c30fdd99716d22df1d96288db31b66c7218794,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,2
0x054b14418ceec7626a33bb37440b336677e99990,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0x849a27048de274c084f42551f395823f8fa18f2e,2
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x736a36bac948d8940ed9fb6f97aef2f1a102f8bb,1
0xe44946a036d9c1f8438d4d2a33acd969d8c48706,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x344066cd5fdd81cbcc402e900d62b4c4211beb48,1
0xfc0c476530d9742cb116027c04559d0dc26bbd12,1
0xab0ac99d34b23dbfd106f539bd8a265275f28c87,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0xf4a12bc4596e1c3e19d512f76325b52d72d375cf,1
0x465f189d082f999c47e5e5aea9c05ab78f39a77d,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x711d99963347f75e68e8532cb04c189092479d71,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x42d0be801d1c9dfd8c4fb3ed149b2a992399b17c,1
0xe895eb79ff949f4ee735c0a98aa131fdd4820ecc,1
0x0974ff7e79d93c462421f23520c0e6ba300dcb97,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x7853010ab93f48ce78137703f7f0d21ace194d11,1
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xca536f1a439eadb69643b850a198939bae77ee4e,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
