address,value
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x9b4b51c7e560ff625997c7cae4f9fe4ff94b5f12,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x9109c5b9a5030532b4f116e055d3b1f1e74654cd,1
0x9b0da6499d6ea156c2fbca0f2104d42b7f8f2f88,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0xb154b590d9fbb17c7b6166f16f389f0121186d3a,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x9d2fd63c49509e82c7abe56d864deabf41ff4a1e,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x8d3538d60a2b93fcec3754bf20a52f94a6c67469,1
0xd6d8e393824aac8ecaf4e1f689717bc001064abc,1
0x91bb0008b406ddfd9c5f66655d2af77fbe7c99b7,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xc6234427c69e3bd5fff0dd6945bd6d7a3471f542,1
0x87bddc08871da3e3cb8665e4ff3be6a1906d0a9e,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x192fcb7706e539a77dcf1766d64bb49a468d80d7,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x5a218969b422217970bc340bfd70b4a1e5b4e896,1
0xfd8835df382b69b3cd498aba0d745fbf6a421d13,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0x939b18875d286d88a630cbb00fbb34546a7fb35a,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0xe322875fffb56f840456c7ba4742c125dd9cfd14,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xd13109c75b49c9d297ec5c76cc6f409e401c8bc3,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xcc72d9e9525b55297c03c2d09b9677617a02d156,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xf8b79322a538767339a104513c06a7c212d4cceb,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x21b6a1d61e32c4567d2e19c600c2386534300fdc,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xd23f7581a19b62a5ddd15c2c469811e131130ce4,1
0x3297a27f6dbad9c2a6ec06998238bf03164ee552,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x28f69a216dd03122c2f25079d64bcc168a5da6e6,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
