address,value
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,2
0xb89d68928ecae680c0a5b0444e361a5b62f69554,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xcce5ad053b8a02c2ecaa8c00412ef9915339542f,1
0x8037cfedb47d493a391dad76c4f60b8927cb8108,1
0xaeace7f1deba36e5fa1ef9d8eed3e666183c1180,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0xe7079eec020ddfc3f1c0abe1d946c55e6ed30eb3,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0xb62ea019c3ecf647c21b3d394f373c4089e3e4d6,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0xf81c1d67b9c1f80eb30c610e2a78c2a1b1fb013c,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x438a9dde518a5510925289def9815161ff49b00f,1
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,1
0x438ee34be7c6deefbdf0afc21c0d5375b912e0d8,1
0x95e26ef85c6af021d3106d1e6ac345faa7c6f663,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0x9ecdae245a159b4385aaa7f7c6bd8a82660b86bc,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
