address,value
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x3f4373afdde3d7de3ac433acc7de685338c3980e,1
0xeb0bd6bfa6d109205f857caab59f651fe7631094,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0xe7079eec020ddfc3f1c0abe1d946c55e6ed30eb3,1
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0xf81c1d67b9c1f80eb30c610e2a78c2a1b1fb013c,1
0x5d20e6c0db887b5c3281edfce5bb7677565e2b8f,1
0x438ee34be7c6deefbdf0afc21c0d5375b912e0d8,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0x9ecdae245a159b4385aaa7f7c6bd8a82660b86bc,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0x54669ca58bf3a59caea8ae5135db491e4738f65a,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x834a9484537c2760ef6d6e6736d1ea800d67966c,1
0x954d65e5310607e12f93f6156de92cd37ffcae8e,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0xe59e088489a85a6de407768deb671c7e493fd799,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0xee958e45f3464d712b8830deb5875c8ac105f698,1
0xe8bee2f6bf252ed9efbbd483ca4093ace7350c92,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x93ab3c4e6daa20b2b7ea65754a8c11311fbdba38,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0xa21e8556a8d69a8168818f16d9495f0c0efdd987,1
0x6232d7a6085d0ab8f885292078eeb723064a376b,1
0x3a0c596a40bbbb558d86b0f692884aadf1dbf20d,1
0x0d08c74268c1260d9b50175c41738e1a45819700,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0xe50d9d1d59c96bab775b733d17325385d1c66d60,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0xca3dff8c740dee29528916eb049cea48f500d387,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0xa1ff0c6d0e5995ff859912421b5df89104a32f5b,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0xeb8661e8548dc074b9ff411080fdd9a377e6ed1e,1
0x21f023839e7b6fee67d33e4548791fa388564a02,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0xa8d8342e6c68a10aaa88ce9134eb101d5a9d858d,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x5e3118e91b0a02a5e2b92e49700c63434e94f0b2,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xbc1eb4359ab755af079f6ef77e3faac465e53eda,1
0xe422e3c0031396d5eae414e6a0f70c5535b6ec6c,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0x5a2b7964b5d7c71fb502abe009472984be92691c,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xb90aa714bd30e6f135ec15a0cd2605af1590d184,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0x331b4a1242ad6a794ef127bd61fe57d7bdfdbb80,1
0x98172111480cc81621fd8b12bed2fb5095be11a5,1
