address,value
0xba9ae18995f5cfc98196850d40b58445c08cb485,1
0xca4d811c634261a23d95ad7670d0d530d76a75e8,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0xae4e41ebe69735b89ae3ce1f6fca19883d10dd6d,1
0x2b035be2221e51220d35ea51908d095117d72936,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0xb35e4e46f6bb4a0701b7afe137dc4a06170681fc,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,1
0x0de852b301acbae09b752b1d22b3bafd8f851057,1
0xc5f59709974262c4afacc5386287820bdbc7eb3a,1
0x41ef2bf26cf9e2654bf3c8dd89fa32211fc64990,1
0xc77594d5d1d548995fb5c5974ba3176518cfd07b,1
0x7e1b0e18d0e5b4227d122c6e40a1bf07b9e35a11,1
0x88d5eb1993dd04bf2175f940e64fd49a90d13f8b,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0xd43811db4b32b28dacf6951eab3e72400bc653f5,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0xf228382c40c906363d463eab8eef268d3216aa70,1
0x97d13afedd3d16112caa531a3fc495ad5edd671c,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0xdcab53e3c8a2c37cc5e2509c2db0caa6c04f3ce0,1
0x03ee832367e29a5cd001f65093283eabb5382b62,1
0x482db4d26f7c331fb23bc403ce8ba2895064aaac,1
0x05d2e466b841fe014e1ce2d1f826707b15f8914d,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x9fe64f6757a358ea06be1657c8ec0f9586604988,1
0x08a4aabec361e622598ec8ffe30181ac0e004a1a,1
0xec5873006661d14956b63d5fc1805097669debb1,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0xd5fab5d372081b4f20fd4636bde96e9061aaa8a4,1
0xbaf725fbd18ae95d3af821f8f84d9290f48dbf50,1
0x3dcff2782f07b19baed2f992e901d2d8990400d3,1
0x883ce32e186c69559e94c8ba276bfc4322fc194a,1
0xedd1f30d69898e4cb710cfb47c6114d31e6fed06,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0xfea037b0b5edcc90c626e2e1d5d792b949888892,1
0xa75c93e895dc2fb3b034bf4ac59cf85c4c99ae1f,1
0x1e83e1106733402607121f1c81615c0250edbf19,1
0x3cd378c9b1cb5f147ebf1b2c2564118946ae4ba1,1
0x060d1f42bb2193fe6390c81c791e6fff77a3679e,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x5a3a1461310884df894b7e973305f690fc5779d0,1
0x55c06d471a6f04b3933947ce0af9211b85f3cf82,1
0x6193b4a5c380e86cc153624d9720861799f3fc83,1
0xac9fa4158c0c7195bbe6bf40cbf6236e8a71c151,1
0x6a9191e186a4d5e32dd1a84d03566944a5224fd9,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xd793f8c26d5f84738671be17dcff6dfde5cf7aed,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,2
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0xed1e25178d7a6438c356d3459fc3efa9458ad52b,1
0x8668681d2017c2322d7ba37070a8ea223ef3729c,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x1af7a2f37e7aaa12d8d275aefbb5b5ecfbd51225,1
0x94f052ca65a34d7f581bba95a749b1cf52689dd5,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x4d8d2ddc4560252ae2edefbaaa6dd12144155014,1
0xf0e569de368adc35e3c928a2b3da4c0871645e01,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0x077777f53544c2b2ef753c19e8fc048049c5ff95,1
0x90f08eeb319e527040236339abf18d8613fd61a0,1
0xf207e69a7cc3b4a00fec3039891a77b3df8c3577,1
0xe1d29d0a39962a9a8d2a297ebe82e166f8b8ec18,1
0x17b7108490dd5c006259ef9b32366eb68085e7b8,1
0xfdffca1246924de90f54f867db89476d011e5ce5,1
0xf74b25d3f6616e51b2d8be6c8cec54b045229655,1
0x6b912a4a8d185e3e6f50c75c9597fb6741f75be7,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,1
0xb37c5603fb0c6c2e2b62d0525affed9e1e5a6a19,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xdebd22d7f63648dfb69bb6e2a4c88264d578c0a4,1
0xbb6cee6e3f63687bd624af88b66215627bc1b7fd,1
0x7a827fa01ad4985ca7dff695131b28a1600b9130,1
0xf4aa421960cce8cf25190af71acc6949e848fe46,1
0xc14e891f453b14df5449a6644bc88dab2a5e5622,1
0xfcd6a3009cc2158567674b600498dd50f43fd4df,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xb1a3a2f95c37e5776b0b1467a4daeb303dc5c268,1
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,1
0x39e0891477cbe60e0c55cc33b1a8f8b7defd8c71,1
0xcce5ad053b8a02c2ecaa8c00412ef9915339542f,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,2
0x98e639b648144a51b3b8bd88810f272d79b8695f,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x26d4bbdcc778f6b006fe59be79b361c619828413,1
0xb29b1936c11b77cec6061a9daf765ee2666c8f77,1
0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,1
0x4b2ef7127640964bf5cef3d1bf8d8f72d8d386f5,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0xa2321ce998844cac8a2f67a481fa3e23e4c6f039,1
0xe640b03ac3fa996de20fbe791c08248087d8583e,1
0x1996da1e0c54e113370729d1c22f84376f5830e9,1
0x88f038389cbe95a917042bdb0f3afc434c680edc,1
0xac1c7cc22ff431b5fc07c177b629d926a45eafa8,1
0xb52343dbb87db123289ebbd6d8277ce9f1b71ca1,1
0xbf814810b44978de273191fd612aa47f7b69d564,1
0xd2bd8633cf9cec91e8669a5fa3beae1a3cf2b697,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0xff08bbef8f2b6986018fe3bb62850aa7db843b40,1
0x03f4cb9e297ea659f30e09341ee7155a7d136398,1
0xa3a9043881b35ee72ee5bdc35559c7644b3fd763,1
0x60acf8d95fd365122e56f414b2c13d9dc7742ad7,1
0xbf0d78ebe5e2c5a8ed9dbe42d539f5e8ea115d61,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0x39256c222e2a16db63f21da9d8266fc6f95f45b9,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x81c21cce0616a54018de7fa8d284a430a1edfbd8,1
0x5d89737e854c860d25e106c498c6dca0b516ed7a,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0xa837c3d5fdfe4e878a3f8370df89cfd972b116e1,1
0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,1
0xeb775bf133c142e873f2ba6925d53107550e8703,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xc2ffb2c383ae2384703037ed6e6c584b54ae8d9a,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0x823528f5ebeb948bb3d5924c31bb7cac663f52ae,1
0xfaa0b3e499e752c409439d7c02fb60547ab241eb,1
0x1003b47b2980ae3cf433165f81296ef747e4f484,1
0xee956511a3819339b22314ae18f95bb75c3d7160,1
0x7caa9f43822e288782e3e8797c8a16774c689b3d,1
0x5e0c9043942734f432de41fae563b9691bfccb40,1
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0x29cd878eefa90407bbcca9684b3f3ada75262a13,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x0da1593b61973dc8eba3b29da378cff5911d46b8,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0x472735849d472a078f4df5f1657e2079b55ec022,1
0x4969cf3d82afaebb1604da6ad393c51bb797ee2c,1
0x93ab3c4e6daa20b2b7ea65754a8c11311fbdba38,1
0x6f54c650190b44ac9efe531380417ccf12d2d06a,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0xfed473cd045563542414e31af846a43bf58fc59a,1
0x0f274ecd2ce987912f757175e753651d63d2a178,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0x3c27ebd2263a55876896b69c3593b6eefe9136a7,1
0xc4cf16c4a92c8a147dd21d54d5ea05c511007b10,1
0x47108da9fe3c2f936aafbccc25b49bedc3eacfc3,1
0x180669310d089fafcbee40479ee719752d680d4e,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x9cbd7d0a64c87a2561b4b8a4975f7a0e6d3a7903,1
0xa38cffff9c3da253ad8f625ac112ef5194d0f0b9,1
