address,value
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x3d3af253b037d3b22c4c810673c5d14de16d1af3,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x3b27e058b6577517720d90eec52377e91b1ff57f,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x333a0cdeb9f550ea21e4c4272d8273eed4442e09,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
0x92c4b46162461c126270348365067d4a4304d9d0,1
0x30b7b41e299f90ae78a11b764ad2804ab2bf272b,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0x7c59a1ddd7b8e5ba683941ea67b20b93864ad8f9,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x80ce7206da1ed2804d645a91705212ed742f285d,1
0xed884d09749a358b31b384876c086c4bd8890287,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x66104a8ade280c1fac0e6c1177a67e8a548510be,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
