address,value
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,3
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xd35f84a9f82fbec2082b2b6c9afd20b4a8f7c959,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0xa3658a013c223fa60989f057a3d0a1153f88b0c2,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xd073848d5f8e9fc32e118b4ab368907001bd9b95,1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,1
