address,value
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xe874ba46982d7cbab5931a50c2dc81a7aeb80344,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x6c802912a21f3c0382d5286ef1e799fc4da3e7d7,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x5e1fce945a586c6f0193a725f3053c847bf950cc,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xf0f2dda4390ccfa0b5273c3f3401a76a2de37de3,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xb6c4ce4eae85066f8fc45093d12444c8b89a6aa9,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
